"Date","HomeTeam","AwayTeam","HomeScore","AwayScore"
"1956-07-29","IFK Norrköping","Halmstads BK",2,2
"1956-07-29","IFK Malmö","GAIS",4,2
"1956-07-29","IFK Göteborg","AIK",0,1
"1956-07-29","Djurgårdens IF","Sandvikens IF",1,2
"1956-08-01","Helsingborgs IF","Malmö FF",0,0
"1956-08-01","Hammarby IF","Västerås SK",2,3
"1956-08-05","Västerås SK","IFK Göteborg",1,5
"1956-08-05","Sandvikens IF","IFK Malmö",3,1
"1956-08-05","Malmö FF","Djurgårdens IF",1,1
"1956-08-05","Halmstads BK","Hammarby IF",3,1
"1956-08-05","GAIS","IFK Norrköping",1,0
"1956-08-05","AIK","Helsingborgs IF",1,2
"1956-08-10","Malmö FF","Västerås SK",8,1
"1956-08-10","Helsingborgs IF","GAIS",1,3
"1956-08-10","Hammarby IF","Djurgårdens IF",2,5
"1956-08-12","IFK Norrköping","IFK Malmö",5,1
"1956-08-12","IFK Göteborg","Sandvikens IF",3,2
"1956-08-12","AIK","Halmstads BK",2,2
"1956-08-15","Västerås SK","AIK",1,4
"1956-08-15","Sandvikens IF","Hammarby IF",1,0
"1956-08-15","IFK Malmö","Malmö FF",0,0
"1956-08-15","GAIS","IFK Göteborg",1,2
"1956-08-15","Djurgårdens IF","IFK Norrköping",3,4
"1956-08-17","Halmstads BK","Helsingborgs IF",1,0
"1956-08-19","Sandvikens IF","Västerås SK",0,1
"1956-08-19","IFK Norrköping","IFK Göteborg",1,3
"1956-08-19","Hammarby IF","Malmö FF",1,3
"1956-08-22","IFK Malmö","Helsingborgs IF",2,2
"1956-08-22","GAIS","Halmstads BK",4,4
"1956-08-22","Djurgårdens IF","AIK",2,1
"1956-08-26","Västerås SK","Djurgårdens IF",1,0
"1956-08-26","Malmö FF","GAIS",8,2
"1956-08-26","Helsingborgs IF","IFK Norrköping",2,1
"1956-08-26","Halmstads BK","Sandvikens IF",2,4
"1956-08-26","IFK Göteborg","Hammarby IF",0,0
"1956-08-26","AIK","IFK Malmö",5,1
"1956-09-01","Djurgårdens IF","Halmstads BK",2,2
"1956-09-02","Sandvikens IF","GAIS",1,9
"1956-09-02","IFK Norrköping","AIK",2,0
"1956-09-02","IFK Malmö","Västerås SK",3,0
"1956-09-02","Hammarby IF","Helsingborgs IF",1,1
"1956-09-02","IFK Göteborg","Malmö FF",5,3
"1956-09-09","Västerås SK","IFK Norrköping",1,5
"1956-09-09","Malmö FF","Sandvikens IF",3,1
"1956-09-09","Helsingborgs IF","IFK Göteborg",3,1
"1956-09-09","Halmstads BK","IFK Malmö",4,2
"1956-09-09","GAIS","Djurgårdens IF",0,1
"1956-09-09","AIK","Hammarby IF",2,1
"1956-09-23","Sandvikens IF","Helsingborgs IF",2,1
"1956-09-23","IFK Norrköping","Malmö FF",5,2
"1956-09-23","IFK Malmö","Hammarby IF",2,2
"1956-09-23","Halmstads BK","Västerås SK",1,2
"1956-09-23","GAIS","AIK",2,1
"1956-09-23","Djurgårdens IF","IFK Göteborg",4,1
"1956-09-29","AIK","Sandvikens IF",2,0
"1956-09-30","Västerås SK","GAIS",0,0
"1956-09-30","Malmö FF","Halmstads BK",1,0
"1956-09-30","Helsingborgs IF","Djurgårdens IF",2,2
"1956-09-30","Hammarby IF","IFK Norrköping",0,2
"1956-09-30","IFK Göteborg","IFK Malmö",2,0
"1956-10-06","Hammarby IF","GAIS",4,2
"1956-10-07","IFK Norrköping","Sandvikens IF",4,0
"1956-10-07","IFK Malmö","Djurgårdens IF",1,1
"1956-10-07","Helsingborgs IF","Västerås SK",3,0
"1956-10-07","IFK Göteborg","Halmstads BK",1,1
"1956-10-07","AIK","Malmö FF",1,1
"1956-10-14","Västerås SK","Helsingborgs IF",1,2
"1956-10-14","Sandvikens IF","IFK Norrköping",1,5
"1956-10-14","Malmö FF","AIK",4,4
"1956-10-14","Halmstads BK","IFK Göteborg",4,2
"1956-10-14","GAIS","Hammarby IF",1,1
"1956-10-14","Djurgårdens IF","IFK Malmö",1,0
"1956-10-14","Malmö FF","IFK Göteborg",2,0
"1956-10-14","Helsingborgs IF","Hammarby IF",0,0
"1956-10-14","Halmstads BK","Djurgårdens IF",0,0
"1956-10-14","GAIS","Sandvikens IF",1,1
"1957-04-22","Sandvikens IF","Malmö FF",1,3
"1957-04-22","IFK Norrköping","Västerås SK",6,2
"1957-04-22","IFK Malmö","Halmstads BK",0,1
"1957-04-22","IFK Göteborg","Helsingborgs IF",0,2
"1957-04-22","Djurgårdens IF","GAIS",0,5
"1957-04-24","Hammarby IF","AIK",0,0
"1957-04-27","AIK","GAIS",4,0
