"Date","HomeTeam","AwayTeam","HomeScore","AwayScore"
"1953-08-02","Sandvikens IF","IFK Norrköping",0,0
"1953-08-02","Malmö FF","Djurgårdens IF",2,0
"1953-08-02","Kalmar FF","IFK Göteborg",2,1
"1953-08-02","GAIS","Jönköpings Södra IF",1,6
"1953-08-02","IF Elfsborg","Helsingborgs IF",0,3
"1953-08-02","AIK","Degerfors IF",1,2
"1953-08-09","IFK Norrköping","AIK",4,1
"1953-08-09","Jönköpings Södra IF","IF Elfsborg",3,0
"1953-08-09","Helsingborgs IF","Kalmar FF",5,0
"1953-08-09","IFK Göteborg","Sandvikens IF",0,1
"1953-08-09","Djurgårdens IF","GAIS",2,2
"1953-08-09","Degerfors IF","Malmö FF",2,2
"1953-08-12","Malmö FF","Jönköpings Södra IF",1,2
"1953-08-12","Kalmar FF","IFK Norrköping",3,3
"1953-08-12","GAIS","Helsingborgs IF",2,3
"1953-08-12","IF Elfsborg","IFK Göteborg",1,0
"1953-08-12","Degerfors IF","Djurgårdens IF",0,0
"1953-08-12","AIK","Sandvikens IF",1,3
"1953-08-21","Malmö FF","Helsingborgs IF",1,2
"1953-08-21","IFK Göteborg","GAIS",1,2
"1953-08-21","Djurgårdens IF","AIK",2,3
"1953-08-23","Sandvikens IF","Kalmar FF",1,2
"1953-08-23","IFK Norrköping","IF Elfsborg",1,1
"1953-08-23","Jönköpings Södra IF","Degerfors IF",0,0
"1953-08-30","Sandvikens IF","Jönköpings Södra IF",3,2
"1953-08-30","IFK Norrköping","Helsingborgs IF",2,0
"1953-08-30","Kalmar FF","Djurgårdens IF",2,1
"1953-08-30","GAIS","Malmö FF",3,0
"1953-08-30","IF Elfsborg","Degerfors IF",3,4
"1953-08-30","AIK","IFK Göteborg",1,1
"1953-09-06","Malmö FF","AIK",0,3
"1953-09-06","Jönköpings Södra IF","Kalmar FF",2,3
"1953-09-06","Helsingborgs IF","Sandvikens IF",1,0
"1953-09-06","IFK Göteborg","IFK Norrköping",1,1
"1953-09-06","Djurgårdens IF","IF Elfsborg",6,0
"1953-09-06","Degerfors IF","GAIS",0,1
"1953-09-13","Sandvikens IF","Djurgårdens IF",2,2
"1953-09-13","IFK Norrköping","Jönköpings Södra IF",2,1
"1953-09-13","Kalmar FF","Degerfors IF",3,1
"1953-09-13","IFK Göteborg","Helsingborgs IF",1,0
"1953-09-13","IF Elfsborg","Malmö FF",2,0
"1953-09-13","AIK","GAIS",1,1
"1953-09-20","Malmö FF","Kalmar FF",0,0
"1953-09-20","Jönköpings Södra IF","IFK Göteborg",1,1
"1953-09-20","Helsingborgs IF","AIK",1,3
"1953-09-20","GAIS","IF Elfsborg",1,0
"1953-09-20","Djurgårdens IF","IFK Norrköping",0,1
"1953-09-20","Degerfors IF","Sandvikens IF",3,1
"1953-09-27","Sandvikens IF","Malmö FF",2,2
"1953-09-27","IFK Norrköping","Degerfors IF",1,2
"1953-09-27","Kalmar FF","GAIS",3,2
"1953-09-27","Helsingborgs IF","Jönköpings Södra IF",2,1
