"Date","HomeTeam","AwayTeam","HomeScore","AwayScore"
"1933-07-30","Örgryte IS","IS Halmia",3,3
"1933-07-30","Sandvikens IF","IFK Göteborg",4,1
"1933-07-30","Helsingborgs IF","Gefle IF",5,1
"1933-07-30","Halmstads BK","AIK",2,2
"1933-07-30","IFK Eskilstuna","IF Elfsborg",1,1
"1933-08-04","GAIS","IFK Göteborg",0,1
"1933-08-06","Sandvikens IF","Halmstads BK",6,0
"1933-08-06","IS Halmia","Helsingborgs IF",1,2
"1933-08-06","GAIS","IFK Eskilstuna",2,2
"1933-08-06","AIK","Gefle IF",4,2
"1933-08-09","Gefle IF","Sandvikens IF",2,3
"1933-08-11","Halmstads BK","IS Halmia",0,0
"1933-08-11","IFK Göteborg","Örgryte IS",4,0
"1933-08-13","Sandvikens IF","AIK",5,3
"1933-08-13","Helsingborgs IF","GAIS",3,1
"1933-08-13","IS Halmia","Örgryte IS",2,1
"1933-08-13","IFK Göteborg","Halmstads BK",1,3
"1933-08-13","IFK Eskilstuna","Gefle IF",7,4
"1933-08-18","Örgryte IS","GAIS",5,3
"1933-08-20","IS Halmia","IF Elfsborg",1,2
"1933-08-20","Örgryte IS","Sandvikens IF",1,1
"1933-08-20","Gefle IF","Helsingborgs IF",2,2
"1933-08-20","IFK Eskilstuna","Halmstads BK",2,3
"1933-08-20","AIK","IFK Göteborg",2,3
"1933-08-27","Helsingborgs IF","Sandvikens IF",7,2
"1933-08-27","Halmstads BK","IFK Eskilstuna",4,1
"1933-08-27","Gefle IF","AIK",2,1
"1933-08-27","GAIS","IS Halmia",5,2
"1933-08-27","IF Elfsborg","IFK Göteborg",2,2
"1933-09-03","Sandvikens IF","Örgryte IS",1,3
"1933-09-03","IS Halmia","Gefle IF",2,1
"1933-09-03","IFK Eskilstuna","AIK",4,2
"1933-09-03","IF Elfsborg","Helsingborgs IF",4,2
"1933-09-10","Helsingborgs IF","IFK Göteborg",0,1
"1933-09-10","Örgryte IS","IF Elfsborg",4,3
"1933-09-10","IS Halmia","GAIS",2,1
"1933-09-17","GAIS","Gefle IF",1,2
