"Date","HomeTeam","AwayTeam","HomeScore","AwayScore"
"2003-08-04","Landskrona BoIS","Malmö FF",1,0
"2003-08-04","IFK Göteborg","Östers IF",1,0
"2003-08-04","AIK","Hammarby IF",1,3
"2003-08-09","Djurgårdens IF","Enköpings SK",3,2
"2003-08-10","Örgryte IS","Malmö FF",0,4
"2003-08-10","Halmstads BK","AIK",1,1
"2003-08-11","Östers IF","Landskrona BoIS",3,0
"2003-08-11","IF Elfsborg","Örebro SK",1,0
"2003-08-12","Hammarby IF","GIF Sundsvall",5,0
"2003-08-13","Helsingborgs IF","IFK Göteborg",0,2
"2003-08-16","Landskrona BoIS","Örgryte IS",1,1
"2003-08-16","GIF Sundsvall","IF Elfsborg",1,1
"2003-08-16","Enköpings SK","Halmstads BK",0,4
"2003-08-17","Örebro SK","Helsingborgs IF",2,1
"2003-08-17","Malmö FF","Hammarby IF",6,0
"2003-08-17","AIK","Östers IF",1,1
"2003-08-23","Djurgårdens IF","Landskrona BoIS",3,0
"2003-08-24","Helsingborgs IF","AIK",5,1
"2003-08-24","Halmstads BK","Malmö FF",0,4
"2003-08-25","Östers IF","Hammarby IF",4,4
"2003-08-25","Örgryte IS","GIF Sundsvall",1,0
"2003-08-25","IF Elfsborg","Enköpings SK",1,1
"2003-08-26","Örebro SK","IFK Göteborg",2,2
"2003-08-31","Landskrona BoIS","Halmstads BK",1,0
"2003-08-31","Enköpings SK","Helsingborgs IF",0,2
"2003-08-31","Hammarby IF","Örgryte IS",3,0
"2003-09-01","Malmö FF","Östers IF",3,2
"2003-09-01","IFK Göteborg","IF Elfsborg",0,1
"2003-09-01","GIF Sundsvall","Örebro SK",0,1
"2003-09-01","Djurgårdens IF","AIK",2,1
"2003-09-14","Östers IF","GIF Sundsvall",1,1
"2003-09-14","Halmstads BK","Örgryte IS",2,1
"2003-09-14","Örebro SK","AIK",0,0
"2003-09-15","IFK Göteborg","Enköpings SK",3,0
"2003-09-15","IF Elfsborg","Landskrona BoIS",3,0
"2003-09-15","Helsingborgs IF","Malmö FF",0,0
"2003-09-16","Hammarby IF","Djurgårdens IF",2,3
"2003-09-20","AIK","IF Elfsborg",4,0
"2003-09-21","Malmö FF","Djurgårdens IF",2,1
"2003-09-21","GIF Sundsvall","IFK Göteborg",2,2
"2003-09-22","Örgryte IS","Östers IF",4,2
"2003-09-22","Hammarby IF","Halmstads BK",1,0
"2003-09-22","Enköpings SK","Örebro SK",2,0
"2003-09-23","Landskrona BoIS","Helsingborgs IF",0,3
"2003-09-24","IFK Göteborg","Djurgårdens IF",1,0
"2003-09-28","Östers IF","Örebro SK",1,2
"2003-09-28","Malmö FF","AIK",3,0
"2003-09-28","Djurgårdens IF","Helsingborgs IF",1,0
"2003-09-29","Landskrona BoIS","GIF Sundsvall",3,2
"2003-09-29","Hammarby IF","Enköpings SK",7,0
"2003-09-29","IF Elfsborg","Halmstads BK",2,1
"2003-09-30","Örgryte IS","IFK Göteborg",4,1
"2003-10-05","IF Elfsborg","Östers IF",4,0
"2003-10-05","Örebro SK","Örgryte IS",1,2
"2003-10-05","Enköpings SK","Malmö FF",0,1
"2003-10-06","IFK Göteborg","Hammarby IF",0,1
"2003-10-06","Halmstads BK","Helsingborgs IF",2,4
"2003-10-06","AIK","Landskrona BoIS",3,0
"2003-10-06","GIF Sundsvall","Djurgårdens IF",1,4
"2003-10-19","Malmö FF","IFK Göteborg",1,3
"2003-10-19","Halmstads BK","Djurgårdens IF",2,3
"2003-10-19","AIK","GIF Sundsvall",2,1
"2003-10-20","Östers IF","Helsingborgs IF",3,3
"2003-10-20","Örgryte IS","IF Elfsborg",1,0
"2003-10-20","Landskrona BoIS","Enköpings SK",3,1
"2003-10-20","Hammarby IF","Örebro SK",1,1
"2003-10-26","Örebro SK","Malmö FF",1,0
"2003-10-26","IFK Göteborg","Landskrona BoIS",1,1
"2003-10-26","IF Elfsborg","Hammarby IF",0,2
"2003-10-26","Helsingborgs IF","Örgryte IS",1,2
"2003-10-26","GIF Sundsvall","Halmstads BK",2,1
"2003-10-26","Enköpings SK","AIK",0,2
"2003-10-26","Djurgårdens IF","Östers IF",5,2
