"Date","HomeTeam","AwayTeam","HomeScore","AwayScore"
"1950-09-17","IF Elfsborg","Helsingborgs IF",1,1
"1950-09-17","Djurgårdens IF","Malmö FF",2,3
"1950-10-01","Örebro SK","GAIS",3,1
"1950-10-01","Malmö FF","IF Elfsborg",2,1
"1950-10-01","Kalmar FF","Råå IF",2,6
"1950-10-01","Helsingborgs IF","AIK",3,1
"1950-10-01","Djurgårdens IF","Jönköpings Södra IF",2,1
"1950-10-01","Degerfors IF","IFK Norrköping",0,0
"1950-10-08","Råå IF","Örebro SK",1,0
"1950-10-08","IFK Norrköping","Malmö FF",0,2
"1950-10-08","Jönköpings Södra IF","Helsingborgs IF",1,2
"1950-10-08","GAIS","Djurgårdens IF",2,1
"1950-10-08","IF Elfsborg","Kalmar FF",5,1
"1950-10-08","AIK","Degerfors IF",1,1
"1950-10-22","Örebro SK","Djurgårdens IF",3,7
"1950-10-22","Malmö FF","GAIS",1,0
"1950-10-22","Kalmar FF","Jönköpings Södra IF",1,1
"1950-10-22","Helsingborgs IF","IFK Norrköping",1,2
"1950-10-22","Degerfors IF","Råå IF",1,3
"1950-10-22","AIK","IF Elfsborg",4,0
"1950-10-29","Råå IF","Malmö FF",0,0
"1950-10-29","IFK Norrköping","AIK",2,1
"1950-10-29","Jönköpings Södra IF","Örebro SK",2,1
"1950-10-29","GAIS","Kalmar FF",4,1
"1950-10-29","IF Elfsborg","Degerfors IF",0,4
"1950-10-29","Djurgårdens IF","Helsingborgs IF",3,0
"1950-11-05","IFK Norrköping","GAIS",1,0
"1950-11-05","Malmö FF","Örebro SK",2,1
"1950-11-05","Helsingborgs IF","Kalmar FF",2,1
"1950-11-05","IF Elfsborg","Råå IF",2,2
"1950-11-05","Degerfors IF","Djurgårdens IF",2,0
"1950-11-05","AIK","Jönköpings Södra IF",3,1
"1951-04-15","GAIS","Örebro SK",1,1
"1951-04-15","IF Elfsborg","Malmö FF",1,2
"1951-04-22","Örebro SK","Råå IF",3,1
"1951-04-22","Malmö FF","IFK Norrköping",3,0
"1951-04-22","Kalmar FF","IF Elfsborg",1,2
"1951-04-22","Helsingborgs IF","Jönköpings Södra IF",5,0
"1951-04-22","Djurgårdens IF","GAIS",5,1
"1951-04-22","Degerfors IF","AIK",0,1
"1951-04-29","Råå IF","Degerfors IF",1,2
"1951-04-29","IFK Norrköping","Helsingborgs IF",1,3
"1951-04-29","Jönköpings Södra IF","Kalmar FF",3,2
"1951-04-29","GAIS","Malmö FF",1,1
"1951-04-29","IF Elfsborg","AIK",1,3
"1951-04-29","Djurgårdens IF","Örebro SK",5,1
"1951-05-01","Jönköpings Södra IF","Djurgårdens IF",0,1
"1951-05-01","AIK","Helsingborgs IF",1,1
"1951-05-03","IFK Norrköping","Råå IF",3,1
"1951-05-03","Malmö FF","Djurgårdens IF",3,1
"1951-05-03","Kalmar FF","Örebro SK",2,2
"1951-05-03","Helsingborgs IF","IF Elfsborg",3,1
"1951-05-03","Degerfors IF","Jönköpings Södra IF",3,0
"1951-05-03","AIK","GAIS",1,4
"1951-05-06","Örebro SK","Helsingborgs IF",2,1
"1951-05-06","Råå IF","AIK",3,0
"1951-05-06","Jönköpings Södra IF","Malmö FF",4,4
"1951-05-06","GAIS","Degerfors IF",1,1
"1951-05-06","IF Elfsborg","IFK Norrköping",0,3
"1951-05-06","Djurgårdens IF","Kalmar FF",2,2
"1951-05-10","IFK Norrköping","Degerfors IF",1,2
"1951-05-11","Malmö FF","Helsingborgs IF",3,1
"1951-05-11","AIK","Örebro SK",1,3
"1951-05-14","Råå IF","GAIS",3,0
"1951-05-14","IFK Norrköping","Djurgårdens IF",1,1
"1951-05-14","IF Elfsborg","Jönköpings Södra IF",0,2
"1951-05-14","Degerfors IF","Kalmar FF",1,1
"1951-05-18","Örebro SK","Degerfors IF",1,0
"1951-05-18","Helsingborgs IF","Råå IF",1,1
"1951-05-18","GAIS","IF Elfsborg",2,1
"1951-05-20","Kalmar FF","Malmö FF",0,0
"1951-05-20","Jönköpings Södra IF","IFK Norrköping",1,1
"1951-05-20","Degerfors IF","IF Elfsborg",1,1
"1951-05-22","Djurgårdens IF","AIK",2,1
"1951-05-23","Råå IF","Kalmar FF",2,1
"1951-05-27","Örebro SK","IFK Norrköping",1,2
"1951-05-27","Malmö FF","Degerfors IF",1,0
"1951-05-27","Kalmar FF","AIK",1,1
"1951-05-27","Jönköpings Södra IF","Råå IF",2,2
"1951-05-27","Helsingborgs IF","GAIS",1,3
"1951-05-27","Djurgårdens IF","IF Elfsborg",2,2
"1951-06-01","Örebro SK","Jönköpings Södra IF",2,1
"1951-06-01","Malmö FF","Råå IF",3,1
"1951-06-01","Kalmar FF","GAIS",4,1
"1951-06-01","Helsingborgs IF","Djurgårdens IF",3,0
"1951-06-01","AIK","IFK Norrköping",1,3
"1951-06-03","Råå IF","Djurgårdens IF",2,0
"1951-06-03","IFK Norrköping","Kalmar FF",7,1
"1951-06-03","GAIS","Jönköpings Södra IF",5,0
"1951-06-03","IF Elfsborg","Örebro SK",0,2
"1951-06-03","Degerfors IF","Helsingborgs IF",1,0
"1951-06-03","AIK","Malmö FF",1,0
