"Date","HomeTeam","AwayTeam","HomeScore","AwayScore"
"1994-04-04","Örebro SK","Helsingborgs IF",3,0
"1994-04-04","Västra Frölunda IF","Östers IF",0,1
"1994-04-04","Malmö FF","Degerfors IF",1,0
"1994-04-04","Landskrona BoIS","AIK",1,3
"1994-04-04","Hammarby IF","BK Häcken",0,0
"1994-04-04","Halmstads BK","IFK Norrköping",2,3
"1994-04-04","IFK Göteborg","Trelleborgs FF",6,0
"1994-04-10","Östers IF","Malmö FF",2,4
"1994-04-10","Trelleborgs FF","Hammarby IF",1,1
"1994-04-10","IFK Norrköping","Västra Frölunda IF",2,0
"1994-04-10","Helsingborgs IF","IFK Göteborg",1,2
"1994-04-10","Degerfors IF","Landskrona BoIS",2,0
"1994-04-11","BK Häcken","Halmstads BK",2,5
"1994-04-11","AIK","Örebro SK",1,1
"1994-04-13","Västra Frölunda IF","Landskrona BoIS",3,0
"1994-04-13","Helsingborgs IF","Trelleborgs FF",1,1
"1994-04-13","Hammarby IF","Östers IF",0,2
"1994-04-14","Örebro SK","BK Häcken",2,1
"1994-04-14","Malmö FF","AIK",2,2
"1994-04-14","Halmstads BK","Degerfors IF",1,0
"1994-04-14","IFK Göteborg","IFK Norrköping",1,0
"1994-04-17","Östers IF","Halmstads BK",4,1
"1994-04-17","Trelleborgs FF","Örebro SK",1,1
"1994-04-17","IFK Norrköping","Hammarby IF",5,1
"1994-04-17","Landskrona BoIS","Malmö FF",1,1
"1994-04-17","BK Häcken","IFK Göteborg",0,2
"1994-04-18","Degerfors IF","Västra Frölunda IF",0,0
"1994-04-18","AIK","Helsingborgs IF",3,1
"1994-04-24","Västra Frölunda IF","Trelleborgs FF",0,1
"1994-04-24","Malmö FF","BK Häcken",5,1
"1994-04-24","Hammarby IF","Örebro SK",0,1
"1994-04-24","Halmstads BK","Helsingborgs IF",1,0
"1994-04-24","Degerfors IF","Östers IF",0,1
"1994-04-25","Landskrona BoIS","IFK Norrköping",1,1
"1994-04-25","IFK Göteborg","AIK",3,1
"1994-04-30","Örebro SK","IFK Göteborg",2,2
"1994-05-01","Östers IF","Landskrona BoIS",1,0
"1994-05-01","Trelleborgs FF","Halmstads BK",1,1
"1994-05-01","IFK Norrköping","Malmö FF",1,1
"1994-05-02","BK Häcken","Västra Frölunda IF",1,1
"1994-05-02","Helsingborgs IF","Hammarby IF",1,0
"1994-05-02","AIK","Degerfors IF",3,1
"1994-05-08","Örebro SK","Landskrona BoIS",6,1
"1994-05-08","Trelleborgs FF","Östers IF",1,3
"1994-05-08","BK Häcken","IFK Norrköping",0,3
"1994-05-08","Hammarby IF","Västra Frölunda IF",0,2
"1994-05-08","Halmstads BK","AIK",0,0
"1994-05-09","Helsingborgs IF","Degerfors IF",3,1
"1994-05-09","IFK Göteborg","Malmö FF",3,4
"1994-05-15","Östers IF","Helsingborgs IF",3,0
"1994-05-15","Malmö FF","Hammarby IF",4,0
"1994-05-15","Landskrona BoIS","IFK Göteborg",0,2
"1994-05-15","Degerfors IF","Örebro SK",0,4
"1994-05-15","AIK","BK Häcken",3,1
"1994-05-16","Västra Frölunda IF","Halmstads BK",1,2
"1994-05-16","IFK Norrköping","Trelleborgs FF",2,0
"1994-05-18","BK Häcken","Degerfors IF",0,0
"1994-05-19","Örebro SK","Västra Frölunda IF",2,1
"1994-05-19","Trelleborgs FF","Landskrona BoIS",3,0
"1994-05-19","IFK Norrköping","Östers IF",1,1
"1994-05-19","Helsingborgs IF","Malmö FF",0,0
"1994-05-19","Hammarby IF","AIK",1,2
"1994-05-19","IFK Göteborg","Halmstads BK",3,4
"1994-05-23","Östers IF","BK Häcken",3,1
"1994-05-23","Västra Frölunda IF","IFK Göteborg",0,2
"1994-05-23","Landskrona BoIS","Helsingborgs IF",0,0
"1994-05-23","Halmstads BK","Hammarby IF",3,1
"1994-05-23","Degerfors IF","Trelleborgs FF",0,0
"1994-05-23","AIK","IFK Norrköping",2,0
"1994-05-24","Malmö FF","Örebro SK",3,2
"1994-05-29","Östers IF","AIK",1,1
"1994-05-29","Västra Frölunda IF","Helsingborgs IF",1,0
"1994-05-29","Landskrona BoIS","BK Häcken",1,1
"1994-05-29","Hammarby IF","IFK Göteborg",0,0
"1994-05-29","Degerfors IF","IFK Norrköping",0,0
"1994-05-30","Malmö FF","Trelleborgs FF",0,1
"1994-05-30","Halmstads BK","Örebro SK",3,1
"1994-07-20","Örebro SK","Östers IF",1,2
"1994-07-20","Trelleborgs FF","BK Häcken",1,1
