"Date","HomeTeam","AwayTeam","HomeScore","AwayScore"
"2007-08-25","IF Elfsborg","Helsingborgs IF",0,0
"2007-08-25","IF Brommapojkarna","Hammarby IF",0,2
"2007-08-26","Trelleborgs FF","Örebro SK",0,0
"2007-08-26","AIK","Malmö FF",3,1
"2007-08-27","GAIS","Gefle IF",1,0
"2007-08-27","Djurgårdens IF","Kalmar FF",1,3
"2007-08-28","Halmstads BK","IFK Göteborg",1,3
"2007-09-01","Malmö FF","Trelleborgs FF",0,0
"2007-09-02","Kalmar FF","Halmstads BK",3,0
"2007-09-02","IFK Göteborg","IF Brommapojkarna",0,0
"2007-09-03","Örebro SK","GAIS",2,1
"2007-09-03","Helsingborgs IF","Djurgårdens IF",1,4
"2007-09-03","Gefle IF","IF Elfsborg",2,2
"2007-09-03","Hammarby IF","AIK",1,2
"2007-09-15","Hammarby IF","Gefle IF",4,3
"2007-09-15","IFK Göteborg","IF Elfsborg",2,2
"2007-09-16","Kalmar FF","GAIS",2,2
"2007-09-16","Helsingborgs IF","IF Brommapojkarna",1,1
"2007-09-16","Halmstads BK","AIK",2,2
"2007-09-17","Malmö FF","Örebro SK",1,0
"2007-09-17","Djurgårdens IF","Trelleborgs FF",1,1
"2007-09-22","IF Brommapojkarna","Halmstads BK",1,1
"2007-09-23","Trelleborgs FF","Kalmar FF",1,3
"2007-09-24","Örebro SK","Helsingborgs IF",4,3
"2007-09-24","IF Elfsborg","Hammarby IF",1,2
"2007-09-24","Gefle IF","Malmö FF",2,1
"2007-09-24","AIK","Djurgårdens IF",1,1
"2007-09-25","GAIS","IFK Göteborg",0,1
"2007-09-29","Djurgårdens IF","Örebro SK",4,1
"2007-09-29","IF Brommapojkarna","IF Elfsborg",1,1
"2007-09-30","Helsingborgs IF","Trelleborgs FF",1,1
"2007-09-30","Halmstads BK","Gefle IF",0,0
"2007-09-30","AIK","GAIS",0,0
"2007-10-01","Kalmar FF","Malmö FF",2,0
"2007-10-01","IFK Göteborg","Hammarby IF",3,0
"2007-10-06","Malmö FF","IFK Göteborg",0,2
"2007-10-07","Trelleborgs FF","AIK",0,0
"2007-10-07","Gefle IF","Djurgårdens IF",0,2
"2007-10-07","GAIS","IF Brommapojkarna",2,1
"2007-10-08","Örebro SK","Kalmar FF",1,3
"2007-10-08","IF Elfsborg","Halmstads BK",1,1
"2007-10-08","Hammarby IF","Helsingborgs IF",0,2
"2007-10-20","IF Elfsborg","Örebro SK",0,2
"2007-10-21","Trelleborgs FF","Hammarby IF",1,0
"2007-10-21","IF Brommapojkarna","Kalmar FF",1,2
"2007-10-21","Gefle IF","Helsingborgs IF",4,0
"2007-10-22","Halmstads BK","Djurgårdens IF",1,2
"2007-10-22","GAIS","Malmö FF",1,2
"2007-10-22","AIK","IFK Göteborg",0,1
"2007-10-28","Örebro SK","Gefle IF",1,2
"2007-10-28","Malmö FF","IF Elfsborg",1,2
"2007-10-28","Kalmar FF","AIK",2,0
"2007-10-28","IFK Göteborg","Trelleborgs FF",2,0
"2007-10-28","Helsingborgs IF","Halmstads BK",9,0
"2007-10-28","Hammarby IF","GAIS",4,0
"2007-10-28","Djurgårdens IF","IF Brommapojkarna",0,1
