"Date","HomeTeam","AwayTeam","HomeScore","AwayScore"
"1955-08-04","Hammarby IF","Djurgårdens IF",2,1
"1955-08-05","Malmö FF","IFK Norrköping",5,2
"1955-08-05","Halmstads BK","IFK Göteborg",1,0
"1955-08-07","Västerås SK","Norrby IF",2,2
"1955-08-07","Degerfors IF","Sandvikens IF",1,1
"1955-08-07","AIK","Helsingborgs IF",1,0
"1955-08-10","Sandvikens IF","Hammarby IF",1,2
"1955-08-10","IFK Norrköping","Degerfors IF",2,1
"1955-08-10","Norrby IF","Halmstads BK",5,2
"1955-08-10","Helsingborgs IF","Malmö FF",4,1
"1955-08-10","IFK Göteborg","AIK",2,5
"1955-08-10","Djurgårdens IF","Västerås SK",4,2
"1955-08-14","Västerås SK","Degerfors IF",1,1
"1955-08-14","Norrby IF","Hammarby IF",2,2
"1955-08-14","Helsingborgs IF","IFK Norrköping",0,3
"1955-08-14","Halmstads BK","Malmö FF",3,4
"1955-08-14","IFK Göteborg","Sandvikens IF",4,2
"1955-08-17","AIK","Djurgårdens IF",3,1
"1955-08-21","Sandvikens IF","Norrby IF",4,2
"1955-08-21","IFK Norrköping","IFK Göteborg",3,0
"1955-08-21","Malmö FF","AIK",4,2
"1955-08-21","Djurgårdens IF","Helsingborgs IF",5,0
"1955-08-21","Degerfors IF","Halmstads BK",4,4
"1955-08-26","Hammarby IF","Västerås SK",1,0
"1955-09-04","Västerås SK","IFK Norrköping",1,4
"1955-09-04","Norrby IF","Helsingborgs IF",1,2
"1955-09-04","Malmö FF","Degerfors IF",6,1
"1955-09-04","Halmstads BK","Sandvikens IF",4,2
"1955-09-04","IFK Göteborg","Djurgårdens IF",5,2
"1955-09-04","AIK","Hammarby IF",6,1
"1955-09-10","Hammarby IF","Halmstads BK",0,0
"1955-09-11","Sandvikens IF","Västerås SK",4,2
"1955-09-11","IFK Norrköping","Norrby IF",3,2
"1955-09-11","Helsingborgs IF","IFK Göteborg",1,2
"1955-09-11","Djurgårdens IF","Malmö FF",0,4
"1955-09-11","Degerfors IF","AIK",3,0
"1955-09-18","Västerås SK","Helsingborgs IF",1,6
"1955-09-18","Norrby IF","IFK Göteborg",0,4
"1955-09-18","Malmö FF","Hammarby IF",4,1
"1955-09-18","Halmstads BK","IFK Norrköping",1,1
"1955-09-18","Degerfors IF","Djurgårdens IF",1,3
"1955-09-18","AIK","Sandvikens IF",2,2
"1955-10-01","Djurgårdens IF","Norrby IF",1,0
"1955-10-02","Sandvikens IF","Malmö FF",2,0
"1955-10-02","IFK Norrköping","AIK",4,0
"1955-10-02","Helsingborgs IF","Halmstads BK",3,0
"1955-10-02","Hammarby IF","Degerfors IF",3,0
"1955-10-02","IFK Göteborg","Västerås SK",2,3
"1955-10-08","AIK","Västerås SK",5,0
"1955-10-09","Sandvikens IF","IFK Norrköping",1,3
"1955-10-09","Malmö FF","Norrby IF",5,1
"1955-10-09","Hammarby IF","Helsingborgs IF",1,0
"1955-10-09","Halmstads BK","Djurgårdens IF",3,2
"1955-10-09","Degerfors IF","IFK Göteborg",0,0
"1955-10-23","Västerås SK","Halmstads BK",0,9
"1955-10-23","IFK Norrköping","Hammarby IF",4,1
"1955-10-23","Norrby IF","AIK",2,5
"1955-10-23","Helsingborgs IF","Degerfors IF",1,2
"1955-10-23","IFK Göteborg","Malmö FF",1,1
"1955-10-23","Djurgårdens IF","Sandvikens IF",1,4
"1955-10-30","Västerås SK","Malmö FF",1,5
"1955-10-30","Sandvikens IF","Helsingborgs IF",2,0
"1955-10-30","Halmstads BK","AIK",4,3
"1955-10-30","IFK Göteborg","Hammarby IF",2,0
"1955-10-30","Djurgårdens IF","IFK Norrköping",3,0
"1955-10-30","Degerfors IF","Norrby IF",1,1
"1955-11-05","IFK Norrköping","Djurgårdens IF",1,1
"1955-11-05","Norrby IF","Degerfors IF",0,0
"1955-11-05","Malmö FF","Västerås SK",7,0
"1955-11-05","Helsingborgs IF","Sandvikens IF",3,2
"1955-11-05","Hammarby IF","IFK Göteborg",3,0
"1955-11-06","AIK","Halmstads BK",4,1
"1956-04-08","Helsingborgs IF","Hammarby IF",0,1
"1956-04-08","IFK Göteborg","Degerfors IF",1,0
"1956-04-15","Malmö FF","IFK Göteborg",5,0
"1956-04-15","Halmstads BK","Västerås SK",1,3
"1956-04-15","Degerfors IF","Helsingborgs IF",1,2
"1956-04-22","Sandvikens IF","AIK",4,0
"1956-04-22","IFK Norrköping","Halmstads BK",4,1
"1956-04-22","Helsingborgs IF","Västerås SK",1,0
