"Date","HomeTeam","AwayTeam","HomeScore","AwayScore"
"2002-08-24","Malmö FF","Hammarby IF",1,1
"2002-08-25","Kalmar FF","Helsingborgs IF",1,1
"2002-08-25","AIK","Örgryte IS",1,1
"2002-08-25","IFK Göteborg","Djurgårdens IF",1,2
"2002-08-26","Örebro SK","GIF Sundsvall",2,2
"2002-08-26","Landskrona BoIS","IF Elfsborg",2,1
"2002-08-26","Halmstads BK","IFK Norrköping",3,2
"2002-08-28","Hammarby IF","Helsingborgs IF",3,1
"2002-09-01","IF Elfsborg","Örebro SK",3,0
"2002-09-01","Helsingborgs IF","GIF Sundsvall",5,2
"2002-09-01","Djurgårdens IF","Landskrona BoIS",1,0
"2002-09-02","Örgryte IS","Halmstads BK",0,1
"2002-09-02","Kalmar FF","Malmö FF",0,3
"2002-09-02","IFK Norrköping","IFK Göteborg",1,1
"2002-09-02","Hammarby IF","AIK",0,2
"2002-09-10","IFK Göteborg","Örgryte IS",2,5
"2002-09-11","Örebro SK","Djurgårdens IF",0,3
"2002-09-11","Malmö FF","Helsingborgs IF",0,2
"2002-09-11","Halmstads BK","Hammarby IF",1,1
"2002-09-12","Landskrona BoIS","IFK Norrköping",0,1
"2002-09-12","GIF Sundsvall","IF Elfsborg",1,0
"2002-09-12","AIK","Kalmar FF",2,1
"2002-09-14","Hammarby IF","Örebro SK",0,2
"2002-09-15","Malmö FF","IFK Göteborg",4,2
"2002-09-15","AIK","Halmstads BK",1,1
"2002-09-15","Helsingborgs IF","Djurgårdens IF",1,3
"2002-09-16","Örgryte IS","GIF Sundsvall",1,2
"2002-09-16","Kalmar FF","Landskrona BoIS",2,1
"2002-09-16","IFK Norrköping","IF Elfsborg",3,1
"2002-09-21","Landskrona BoIS","Malmö FF",0,1
"2002-09-21","GIF Sundsvall","Hammarby IF",1,4
"2002-09-22","Örebro SK","Kalmar FF",1,1
"2002-09-22","Djurgårdens IF","IFK Norrköping",6,3
"2002-09-23","IFK Göteborg","AIK",2,0
"2002-09-23","IF Elfsborg","Örgryte IS",2,1
"2002-09-23","Halmstads BK","Helsingborgs IF",2,2
"2002-09-29","Kalmar FF","GIF Sundsvall",3,1
"2002-09-29","Halmstads BK","IFK Göteborg",2,1
"2002-09-29","AIK","Landskrona BoIS",3,1
"2002-09-30","Örgryte IS","Djurgårdens IF",4,2
"2002-09-30","Helsingborgs IF","IFK Norrköping",1,4
"2002-09-30","Hammarby IF","IF Elfsborg",1,1
"2002-10-01","Örebro SK","Malmö FF",2,2
"2002-10-06","Landskrona BoIS","Halmstads BK",2,2
"2002-10-06","IFK Norrköping","Örgryte IS",1,2
"2002-10-06","GIF Sundsvall","Malmö FF",1,0
"2002-10-07","Örebro SK","AIK",0,1
"2002-10-07","IFK Göteborg","Helsingborgs IF",0,1
"2002-10-07","IF Elfsborg","Kalmar FF",1,0
"2002-10-07","Djurgårdens IF","Hammarby IF",2,1
"2002-10-20","Kalmar FF","Djurgårdens IF",0,1
"2002-10-20","IFK Göteborg","Landskrona BoIS",0,0
"2002-10-20","AIK","GIF Sundsvall",2,1
"2002-10-21","Helsingborgs IF","Örgryte IS",2,0
"2002-10-21","Halmstads BK","Örebro SK",2,0
"2002-10-21","Hammarby IF","IFK Norrköping",3,1
"2002-10-22","Malmö FF","IF Elfsborg",0,0
"2002-10-24","Djurgårdens IF","GIF Sundsvall",2,1
"2002-10-27","Kalmar FF","Halmstads BK",0,5
"2002-10-27","Helsingborgs IF","IF Elfsborg",0,0
"2002-10-28","Örgryte IS","Landskrona BoIS",1,0
"2002-10-28","Malmö FF","AIK",5,0
"2002-10-28","IFK Norrköping","Örebro SK",2,2
"2002-10-28","Hammarby IF","IFK Göteborg",0,1
"2002-11-02","Örebro SK","Örgryte IS",3,2
"2002-11-02","Landskrona BoIS","Hammarby IF",2,3
"2002-11-02","IFK Göteborg","Kalmar FF",0,2
"2002-11-02","IF Elfsborg","Djurgårdens IF",0,2
"2002-11-02","Halmstads BK","Malmö FF",1,0
"2002-11-02","GIF Sundsvall","IFK Norrköping",1,1
"2002-11-02","AIK","Helsingborgs IF",1,1
