"Date","HomeTeam","AwayTeam","HomeScore","AwayScore"
"1954-08-01","Sandvikens AIK","Degerfors IF",1,1
"1954-08-01","IFK Norrköping","GAIS",1,1
"1954-08-01","Helsingborgs IF","Kalmar FF",0,2
"1954-08-01","IFK Göteborg","Malmö FF",0,1
"1954-08-01","Djurgårdens IF","Halmstads BK",5,1
"1954-08-04","Hammarby IF","AIK",1,3
"1954-08-08","Malmö FF","IFK Norrköping",0,2
"1954-08-08","Kalmar FF","Sandvikens AIK",5,3
"1954-08-08","Halmstads BK","Helsingborgs IF",2,0
"1954-08-08","GAIS","Djurgårdens IF",1,5
"1954-08-08","Degerfors IF","Hammarby IF",1,2
"1954-08-08","AIK","IFK Göteborg",5,1
"1954-08-11","IFK Norrköping","Sandvikens AIK",4,0
"1954-08-11","Malmö FF","Helsingborgs IF",2,4
"1954-08-11","Kalmar FF","GAIS",3,2
"1954-08-11","IFK Göteborg","Hammarby IF",0,0
"1954-08-12","AIK","Djurgårdens IF",0,1
"1954-08-18","Degerfors IF","Halmstads BK",2,4
"1954-08-20","Hammarby IF","IFK Norrköping",3,1
"1954-08-20","GAIS","IFK Göteborg",1,0
"1954-08-22","Sandvikens AIK","Malmö FF",1,2
"1954-08-22","Helsingborgs IF","AIK",1,1
"1954-08-22","Halmstads BK","Kalmar FF",3,0
"1954-08-22","Djurgårdens IF","Degerfors IF",6,2
"1954-08-28","Hammarby IF","Sandvikens AIK",2,0
"1954-08-29","IFK Norrköping","Djurgårdens IF",1,1
"1954-08-29","Malmö FF","Halmstads BK",4,2
"1954-08-29","IFK Göteborg","Helsingborgs IF",1,3
"1954-08-29","Degerfors IF","GAIS",2,0
"1954-08-29","AIK","Kalmar FF",4,1
"1954-09-05","Sandvikens AIK","IFK Göteborg",1,2
"1954-09-05","Kalmar FF","Degerfors IF",3,2
"1954-09-05","Helsingborgs IF","IFK Norrköping",1,3
"1954-09-05","Halmstads BK","AIK",0,1
"1954-09-05","GAIS","Hammarby IF",1,1
"1954-09-05","Djurgårdens IF","Malmö FF",2,0
"1954-09-11","AIK","Degerfors IF",1,1
"1954-09-12","Sandvikens AIK","GAIS",3,1
"1954-09-12","IFK Norrköping","Halmstads BK",0,3
"1954-09-12","Malmö FF","Kalmar FF",5,0
"1954-09-12","Hammarby IF","Helsingborgs IF",4,2
"1954-09-12","IFK Göteborg","Djurgårdens IF",0,2
"1954-09-25","Djurgårdens IF","Sandvikens AIK",4,0
"1954-09-26","Kalmar FF","IFK Göteborg",1,6
"1954-09-26","Halmstads BK","Hammarby IF",2,0
"1954-09-26","GAIS","Helsingborgs IF",2,1
"1954-09-26","Degerfors IF","IFK Norrköping",1,1
"1954-09-26","AIK","Malmö FF",1,4
"1954-10-03","Sandvikens AIK","Halmstads BK",3,5
"1954-10-03","IFK Norrköping","AIK",0,2
"1954-10-03","Malmö FF","GAIS",2,2
"1954-10-03","Helsingborgs IF","Djurgårdens IF",2,2
"1954-10-03","Hammarby IF","Kalmar FF",1,3
"1954-10-03","IFK Göteborg","Degerfors IF",2,1
"1954-10-17","Kalmar FF","IFK Norrköping",2,1
"1954-10-17","Helsingborgs IF","Sandvikens AIK",2,0
"1954-10-17","Halmstads BK","IFK Göteborg",4,0
"1954-10-17","GAIS","AIK",0,3
"1954-10-17","Djurgårdens IF","Hammarby IF",2,1
"1954-10-17","Degerfors IF","Malmö FF",2,0
"1954-10-24","Malmö FF","Hammarby IF",2,2
"1954-10-24","Kalmar FF","Djurgårdens IF",2,3
"1954-10-24","Halmstads BK","GAIS",3,0
"1954-10-24","IFK Göteborg","IFK Norrköping",0,0
"1954-10-24","Degerfors IF","Helsingborgs IF",3,1
"1954-10-24","AIK","Sandvikens AIK",6,1
"1954-11-06","Sandvikens AIK","AIK",4,9
"1954-11-06","IFK Norrköping","IFK Göteborg",0,1
"1954-11-06","Helsingborgs IF","Degerfors IF",5,1
"1954-11-06","GAIS","Halmstads BK",3,1
"1954-11-06","Djurgårdens IF","Kalmar FF",2,1
"1954-11-07","Hammarby IF","Malmö FF",2,1
"1955-04-17","Malmö FF","Degerfors IF",0,1
"1955-04-17","IFK Göteborg","Halmstads BK",1,1
"1955-04-17","AIK","GAIS",3,1
"1955-04-24","Kalmar FF","Malmö FF",0,1
"1955-04-24","Helsingborgs IF","Hammarby IF",3,0
"1955-04-24","Halmstads BK","IFK Norrköping",0,4
"1955-04-24","GAIS","Sandvikens AIK",3,0
"1955-04-24","Djurgårdens IF","IFK Göteborg",2,2
"1955-04-24","Degerfors IF","AIK",2,0
"1955-04-27","IFK Norrköping","Kalmar FF",3,1
"1955-04-28","Hammarby IF","Djurgårdens IF",2,3
"1955-05-01","Sandvikens AIK","Djurgårdens IF",0,6
"1955-05-01","IFK Norrköping","Degerfors IF",2,2
"1955-05-01","Malmö FF","AIK",0,1
"1955-05-01","Helsingborgs IF","GAIS",5,2
"1955-05-01","Hammarby IF","Halmstads BK",0,0
"1955-05-01","IFK Göteborg","Kalmar FF",2,3
"1955-05-06","Sandvikens AIK","Helsingborgs IF",0,1
"1955-05-06","AIK","IFK Norrköping",2,2
"1955-05-08","Kalmar FF","Hammarby IF",1,1
"1955-05-08","Halmstads BK","Sandvikens AIK",5,1
"1955-05-08","GAIS","Malmö FF",3,3
"1955-05-08","Djurgårdens IF","Helsingborgs IF",0,6
"1955-05-08","Degerfors IF","IFK Göteborg",1,1
"1955-05-14","Hammarby IF","GAIS",2,5
"1955-05-15","IFK Norrköping","Helsingborgs IF",0,0
"1955-05-15","Malmö FF","Djurgårdens IF",1,1
"1955-05-15","IFK Göteborg","Sandvikens AIK",5,2
"1955-05-15","Degerfors IF","Kalmar FF",5,1
"1955-05-15","AIK","Halmstads BK",0,0
"1955-05-19","Sandvikens AIK","Hammarby IF",0,2
"1955-05-19","Kalmar FF","AIK",1,1
"1955-05-19","Helsingborgs IF","IFK Göteborg",2,0
"1955-05-19","Halmstads BK","Malmö FF",1,1
"1955-05-19","GAIS","Degerfors IF",3,0
"1955-05-19","Djurgårdens IF","IFK Norrköping",4,2
"1955-05-22","Malmö FF","Sandvikens AIK",1,0
"1955-05-22","Kalmar FF","Halmstads BK",0,4
"1955-05-22","Degerfors IF","Djurgårdens IF",1,0
"1955-05-22","AIK","Helsingborgs IF",2,2
"1955-05-26","Djurgårdens IF","AIK",0,2
"1955-05-27","IFK Norrköping","Hammarby IF",2,1
"1955-05-27","Helsingborgs IF","Malmö FF",0,1
"1955-05-27","IFK Göteborg","GAIS",1,1
"1955-05-30","Sandvikens AIK","IFK Norrköping",1,3
"1955-05-30","Hammarby IF","IFK Göteborg",1,0
"1955-05-30","Halmstads BK","Degerfors IF",5,1
"1955-05-30","GAIS","Kalmar FF",2,0
"1955-06-04","Hammarby IF","Degerfors IF",0,0
"1955-06-05","Sandvikens AIK","Kalmar FF",2,1
"1955-06-05","IFK Norrköping","Malmö FF",4,2
"1955-06-05","Helsingborgs IF","Halmstads BK",1,3
"1955-06-05","IFK Göteborg","AIK",5,3
"1955-06-05","Djurgårdens IF","GAIS",2,0
