"Date","HomeTeam","AwayTeam","HomeScore","AwayScore"
"1942-07-26","Helsingborgs IF","Malmö FF",2,2
"1942-07-26","Halmstads BK","GAIS",3,2
"1942-07-26","Gårda BK","IF Elfsborg",1,3
"1942-07-26","IFK Eskilstuna","Sandvikens IF",1,2
"1942-07-26","Degerfors IF","IFK Göteborg",1,1
"1942-07-26","AIK","IFK Norrköping",1,3
"1942-07-31","IFK Göteborg","Halmstads BK",2,2
"1942-08-02","Sandvikens IF","AIK",2,1
"1942-08-02","IFK Norrköping","Gårda BK",1,1
"1942-08-02","Malmö FF","IFK Eskilstuna",4,1
"1942-08-02","GAIS","Helsingborgs IF",0,1
"1942-08-02","IF Elfsborg","Degerfors IF",3,2
"1942-08-07","Gårda BK","IFK Göteborg",0,5
"1942-08-09","Helsingborgs IF","IF Elfsborg",2,1
"1942-08-09","GAIS","Sandvikens IF",2,3
"1942-08-09","IFK Eskilstuna","IFK Norrköping",0,3
"1942-08-09","Degerfors IF","Malmö FF",2,1
"1942-08-09","AIK","Halmstads BK",6,1
"1942-08-14","IFK Göteborg","GAIS",2,2
"1942-08-16","Sandvikens IF","Helsingborgs IF",4,3
"1942-08-16","IFK Norrköping","IF Elfsborg",2,0
"1942-08-16","Halmstads BK","Malmö FF",0,0
"1942-08-16","Gårda BK","IFK Eskilstuna",2,2
"1942-08-16","Degerfors IF","AIK",4,1
"1942-08-21","GAIS","Gårda BK",2,0
"1942-08-30","Malmö FF","IFK Norrköping",0,4
"1942-08-30","Helsingborgs IF","Halmstads BK",4,1
"1942-08-30","IFK Göteborg","Sandvikens IF",5,3
"1942-08-30","IFK Eskilstuna","Degerfors IF",0,3
"1942-08-30","IF Elfsborg","AIK",5,2
"1942-09-06","IFK Norrköping","Sandvikens IF",3,3
"1942-09-06","Halmstads BK","Degerfors IF",3,0
"1942-09-06","Gårda BK","Helsingborgs IF",1,2
"1942-09-06","IFK Eskilstuna","IFK Göteborg",0,3
"1942-09-06","IF Elfsborg","GAIS",4,0
"1942-09-06","AIK","Malmö FF",1,2
"1942-09-13","Sandvikens IF","Halmstads BK",1,3
"1942-09-13","Malmö FF","IF Elfsborg",2,1
"1942-09-13","IFK Göteborg","AIK",1,1
"1942-09-13","GAIS","IFK Norrköping",1,3
"1942-09-13","IFK Eskilstuna","Helsingborgs IF",5,1
"1942-09-13","Degerfors IF","Gårda BK",2,1
"1942-09-20","IFK Norrköping","Helsingborgs IF",0,0
"1942-09-20","Halmstads BK","Sandvikens IF",6,0
"1942-09-20","Degerfors IF","GAIS",5,4
"1942-09-27","Sandvikens IF","Degerfors IF",1,1
"1942-09-27","Helsingborgs IF","IFK Göteborg",3,2
"1942-09-27","Gårda BK","Malmö FF",2,1
"1942-09-27","IF Elfsborg","Halmstads BK",3,1
"1942-09-27","AIK","IFK Eskilstuna",5,2
"1942-10-04","GAIS","IFK Eskilstuna",6,1
"1942-10-11","Malmö FF","Sandvikens IF",0,1
"1942-10-11","Helsingborgs IF","Degerfors IF",2,2
"1942-10-11","Halmstads BK","Gårda BK",1,1
"1942-10-11","IFK Göteborg","IFK Norrköping",1,6
"1942-10-11","IFK Eskilstuna","IF Elfsborg",2,4
"1942-10-11","AIK","GAIS",5,3
"1942-10-18","IFK Norrköping","Halmstads BK",1,1
"1942-10-18","Helsingborgs IF","IFK Eskilstuna",2,2
"1942-10-18","Gårda BK","AIK",0,4
"1942-10-18","Malmö FF","IFK Göteborg",0,0
"1942-10-25","Sandvikens IF","Gårda BK",3,1
"1942-10-25","Halmstads BK","IFK Eskilstuna",4,3
"1942-10-25","GAIS","Malmö FF",0,2
"1942-10-25","IF Elfsborg","IFK Göteborg",4,1
"1942-10-25","Degerfors IF","IFK Norrköping",2,2
"1942-10-25","AIK","Helsingborgs IF",1,0
"1942-11-01","Sandvikens IF","IF Elfsborg",1,2
"1942-11-01","Malmö FF","GAIS",3,0
"1942-11-01","IFK Göteborg","Degerfors IF",1,1
"1942-11-01","IFK Norrköping","AIK",2,4
"1943-04-11","IFK Norrköping","IFK Eskilstuna",6,1
"1943-04-11","Malmö FF","Degerfors IF",1,1
"1943-04-11","Helsingborgs IF","Gårda BK",3,1
"1943-04-11","Halmstads BK","IFK Göteborg",5,2
"1943-04-11","GAIS","AIK",0,1
"1943-04-11","IF Elfsborg","Sandvikens IF",1,0
"1943-04-18","Sandvikens IF","Malmö FF",0,1
"1943-04-18","IFK Norrköping","GAIS",1,1
"1943-04-18","Gårda BK","Halmstads BK",0,0
"1943-04-18","IF Elfsborg","IFK Eskilstuna",3,1
"1943-04-18","Degerfors IF","Helsingborgs IF",0,0
"1943-04-18","AIK","IFK Göteborg",2,2
"1943-04-26","Helsingborgs IF","IFK Norrköping",1,1
"1943-04-26","Halmstads BK","IF Elfsborg",0,0
"1943-04-26","IFK Göteborg","Malmö FF",1,1
"1943-04-26","IFK Eskilstuna","GAIS",1,4
"1943-04-26","Degerfors IF","Sandvikens IF",4,0
"1943-04-26","AIK","Gårda BK",7,1
"1943-05-01","GAIS","Degerfors IF",0,0
"1943-05-02","Sandvikens IF","IFK Göteborg",1,3
"1943-05-02","Malmö FF","AIK",2,0
"1943-05-02","Gårda BK","IFK Norrköping",0,2
"1943-05-02","IFK Eskilstuna","Halmstads BK",2,3
"1943-05-02","IF Elfsborg","Helsingborgs IF",1,2
"1943-05-07","IFK Göteborg","Gårda BK",1,1
"1943-05-09","IFK Norrköping","Malmö FF",2,0
"1943-05-09","Helsingborgs IF","Sandvikens IF",1,2
"1943-05-09","Halmstads BK","AIK",0,0
"1943-05-09","GAIS","IF Elfsborg",4,3
"1943-05-09","Degerfors IF","IFK Eskilstuna",5,0
"1943-05-14","Gårda BK","GAIS",1,3
"1943-05-16","Sandvikens IF","IFK Norrköping",0,4
"1943-05-16","Malmö FF","Helsingborgs IF",0,4
"1943-05-16","IFK Göteborg","IFK Eskilstuna",5,1
"1943-05-16","Degerfors IF","Halmstads BK",5,0
"1943-05-16","AIK","IF Elfsborg",2,3
"1943-05-19","IF Elfsborg","Gårda BK",5,1
"1943-05-21","GAIS","IFK Göteborg",0,1
"1943-05-23","Halmstads BK","Helsingborgs IF",0,4
"1943-05-23","Gårda BK","Degerfors IF",0,7
"1943-05-23","IFK Eskilstuna","Malmö FF",2,6
"1943-05-23","IF Elfsborg","IFK Norrköping",1,2
"1943-05-23","AIK","Sandvikens IF",2,1
"1943-05-28","IFK Göteborg","IF Elfsborg",2,2
"1943-05-30","Sandvikens IF","IFK Eskilstuna",2,0
"1943-05-30","IFK Norrköping","Degerfors IF",2,1
"1943-05-30","Malmö FF","Gårda BK",3,0
"1943-05-30","Helsingborgs IF","AIK",2,0
"1943-05-30","GAIS","Halmstads BK",1,2
"1943-06-03","IFK Norrköping","IFK Göteborg",1,4
"1943-06-03","Malmö FF","Halmstads BK",12,0
"1943-06-03","Helsingborgs IF","GAIS",4,1
"1943-06-03","Gårda BK","Sandvikens IF",1,0
"1943-06-03","IFK Eskilstuna","AIK",1,1
"1943-06-03","Degerfors IF","IF Elfsborg",1,3
