"Date","HomeTeam","AwayTeam","HomeScore","AwayScore"
"1934-07-29","IK Sleipner","IF Elfsborg",4,0
"1934-07-29","Sandvikens IF","Helsingborgs IF",3,2
"1934-07-29","Landskrona BoIS","AIK",0,4
"1934-07-29","Halmstads BK","IFK Göteborg",0,2
"1934-07-29","Gefle IF","Örgryte IS",1,2
"1934-07-29","GAIS","IFK Eskilstuna",4,0
"1934-08-03","GAIS","Örgryte IS",2,1
"1934-08-05","IK Sleipner","IFK Eskilstuna",3,3
"1934-08-05","Helsingborgs IF","Landskrona BoIS",1,3
"1934-08-05","Halmstads BK","IF Elfsborg",1,1
"1934-08-05","IFK Göteborg","Sandvikens IF",3,0
"1934-08-05","AIK","Gefle IF",2,2
"1934-08-08","Sandvikens IF","Gefle IF",3,1
"1934-08-10","IFK Göteborg","GAIS",5,2
"1934-08-12","Örgryte IS","Landskrona BoIS",6,1
"1934-08-12","Gefle IF","Halmstads BK",3,1
"1934-08-12","IFK Eskilstuna","Helsingborgs IF",2,1
"1934-08-12","IF Elfsborg","Sandvikens IF",2,4
"1934-08-12","AIK","IK Sleipner",6,1
"1934-08-17","Örgryte IS","IFK Göteborg",1,4
"1934-08-19","IK Sleipner","AIK",1,1
"1934-08-19","Landskrona BoIS","Helsingborgs IF",0,5
"1934-08-19","GAIS","Gefle IF",3,1
"1934-08-19","IFK Eskilstuna","Sandvikens IF",0,2
"1934-08-19","IF Elfsborg","Halmstads BK",3,2
"1934-08-26","Sandvikens IF","Örgryte IS",5,2
"1934-08-26","Landskrona BoIS","IFK Eskilstuna",2,0
"1934-08-26","Helsingborgs IF","IF Elfsborg",3,4
"1934-08-26","IFK Göteborg","Halmstads BK",1,0
"1934-08-26","Gefle IF","IK Sleipner",3,7
"1934-08-26","AIK","GAIS",4,1
"1934-09-02","Örgryte IS","Sandvikens IF",6,1
"1934-09-02","IK Sleipner","Helsingborgs IF",4,2
"1934-09-02","Halmstads BK","GAIS",2,1
"1934-09-02","Gefle IF","Landskrona BoIS",2,2
"1934-09-02","IFK Eskilstuna","AIK",3,2
"1934-09-09","Landskrona BoIS","Örgryte IS",1,0
"1934-09-09","GAIS","Sandvikens IF",1,2
"1934-09-09","IFK Eskilstuna","IFK Göteborg",3,2
"1934-09-09","IF Elfsborg","IK Sleipner",3,1
"1934-09-09","AIK","Halmstads BK",0,3
"1934-09-16","Sandvikens IF","IF Elfsborg",3,2
"1934-09-16","Helsingborgs IF","GAIS",0,4
"1934-09-16","Halmstads BK","IK Sleipner",1,3
"1934-09-16","IFK Göteborg","Landskrona BoIS",2,1
"1934-09-16","Gefle IF","IFK Eskilstuna",4,1
"1934-09-30","Örgryte IS","IK Sleipner",2,1
"1934-09-30","Sandvikens IF","GAIS",3,3
"1934-09-30","Helsingborgs IF","IFK Göteborg",2,2
"1934-09-30","Halmstads BK","IFK Eskilstuna",2,1
"1934-09-30","Gefle IF","AIK",1,4
"1934-09-30","IF Elfsborg","Landskrona BoIS",5,1
"1934-10-07","AIK","IF Elfsborg",7,2
"1934-10-07","IFK Eskilstuna","Halmstads BK",5,2
"1934-10-14","IK Sleipner","Örgryte IS",4,1
"1934-10-14","Landskrona BoIS","IF Elfsborg",0,4
"1934-10-14","Helsingborgs IF","IFK Eskilstuna",2,3
"1934-10-14","Gefle IF","IFK Göteborg",1,2
"1934-10-14","GAIS","AIK",1,1
"1934-10-21","IK Sleipner","Gefle IF",5,1
"1934-10-21","Sandvikens IF","Landskrona BoIS",3,1
"1934-10-21","Helsingborgs IF","Örgryte IS",0,1
"1934-10-21","IFK Göteborg","AIK",1,0
"1934-10-21","IF Elfsborg","GAIS",1,4
"1934-10-28","Örgryte IS","Helsingborgs IF",2,1
"1934-10-28","IK Sleipner","Sandvikens IF",3,1
"1934-10-28","Landskrona BoIS","GAIS",3,1
"1934-10-28","Halmstads BK","Gefle IF",4,2
"1934-10-28","IFK Eskilstuna","IF Elfsborg",1,6
"1934-10-28","AIK","IFK Göteborg",3,0
"1934-11-04","Landskrona BoIS","IFK Göteborg",1,1
"1934-11-04","GAIS","Halmstads BK",0,6
"1934-11-04","IF Elfsborg","Örgryte IS",2,1
"1934-11-04","AIK","Sandvikens IF",7,1
"1934-11-11","Halmstads BK","Örgryte IS",1,3
