"Date","HomeTeam","AwayTeam","HomeScore","AwayScore"
"1993-04-12","Östers IF","Degerfors IF",5,0
"1993-04-12","Örebro SK","Trelleborgs FF",1,0
"1993-04-12","Västra Frölunda IF","BK Häcken",1,0
"1993-04-12","IFK Norrköping","Örgryte IS",2,0
"1993-04-12","Malmö FF","IK Brage",7,0
"1993-04-12","Halmstads BK","Helsingborgs IF",3,0
"1993-04-12","IFK Göteborg","AIK",1,1
"1993-04-17","Trelleborgs FF","IFK Göteborg",3,1
"1993-04-18","BK Häcken","IFK Norrköping",3,2
"1993-04-18","Helsingborgs IF","Örebro SK",2,1
"1993-04-18","Degerfors IF","Halmstads BK",1,1
"1993-04-18","IK Brage","Östers IF",1,3
"1993-04-19","Örgryte IS","Malmö FF",3,1
"1993-04-19","AIK","Västra Frölunda IF",1,0
"1993-04-24","Östers IF","Örebro SK",2,0
"1993-04-24","Örgryte IS","Helsingborgs IF",0,2
"1993-04-24","IFK Norrköping","Västra Frölunda IF",5,1
"1993-04-24","Malmö FF","IFK Göteborg",0,1
"1993-04-24","BK Häcken","Trelleborgs FF",3,3
"1993-04-24","Degerfors IF","AIK",1,2
"1993-04-24","IK Brage","Halmstads BK",0,0
"1993-05-02","Örebro SK","Malmö FF",0,1
"1993-05-02","Västra Frölunda IF","Degerfors IF",1,1
"1993-05-02","Trelleborgs FF","Örgryte IS",3,1
"1993-05-02","Helsingborgs IF","IK Brage",4,1
"1993-05-02","Halmstads BK","Östers IF",1,2
"1993-05-03","IFK Göteborg","IFK Norrköping",2,1
"1993-05-03","AIK","BK Häcken",2,0
"1993-05-09","Östers IF","Helsingborgs IF",0,1
"1993-05-09","Örgryte IS","AIK",1,2
"1993-05-09","IFK Norrköping","Örebro SK",2,0
"1993-05-09","Degerfors IF","BK Häcken",1,2
"1993-05-09","IK Brage","Trelleborgs FF",0,4
"1993-05-10","Västra Frölunda IF","IFK Göteborg",1,5
"1993-05-10","Malmö FF","Halmstads BK",0,0
"1993-05-12","Trelleborgs FF","Östers IF",1,1
"1993-05-12","BK Häcken","Örgryte IS",0,0
"1993-05-12","AIK","IK Brage",9,3
"1993-05-13","Örebro SK","Västra Frölunda IF",1,2
"1993-05-13","Malmö FF","Helsingborgs IF",3,3
"1993-05-13","Halmstads BK","IFK Norrköping",1,3
"1993-05-13","IFK Göteborg","Degerfors IF",1,0
"1993-05-23","Örebro SK","AIK",0,1
"1993-05-23","IFK Norrköping","IK Brage",8,1
"1993-05-23","Helsingborgs IF","Degerfors IF",2,1
"1993-05-23","Halmstads BK","Trelleborgs FF",2,0
"1993-05-23","IFK Göteborg","BK Häcken",3,0
"1993-05-24","Västra Frölunda IF","Örgryte IS",1,1
"1993-05-24","Malmö FF","Östers IF",0,2
"1993-05-26","BK Häcken","Örebro SK",1,3
"1993-05-27","Östers IF","IFK Norrköping",0,2
"1993-05-27","Örgryte IS","IFK Göteborg",0,1
"1993-05-27","Trelleborgs FF","Helsingborgs IF",5,4
"1993-05-27","Degerfors IF","Malmö FF",1,0
"1993-05-27","IK Brage","Västra Frölunda IF",1,2
"1993-05-27","AIK","Halmstads BK",2,3
"1993-06-06","Örebro SK","Degerfors IF",4,1
"1993-06-06","Trelleborgs FF","IFK Norrköping",2,1
"1993-06-06","BK Häcken","Östers IF",1,1
"1993-06-06","Helsingborgs IF","Västra Frölunda IF",1,1
"1993-06-06","Halmstads BK","IFK Göteborg",2,1
"1993-06-07","Örgryte IS","IK Brage",0,1
"1993-06-07","AIK","Malmö FF",0,4
"1993-06-09","Västra Frölunda IF","Halmstads BK",3,1
"1993-06-10","Östers IF","AIK",1,1
"1993-06-10","IFK Norrköping","Helsingborgs IF",1,1
