"Date","HomeTeam","AwayTeam","HomeScore","AwayScore"
"1951-07-29","Åtvidabergs FF","Örebro SK",2,3
"1951-07-29","Råå IF","IFK Göteborg",2,4
"1951-07-29","Jönköpings Södra IF","Helsingborgs IF",2,1
"1951-07-29","GAIS","Djurgårdens IF",1,3
"1951-07-29","IF Elfsborg","IFK Norrköping",1,3
"1951-07-29","Degerfors IF","Malmö FF",0,2
"1951-08-03","Malmö FF","Råå IF",5,0
"1951-08-05","Örebro SK","GAIS",0,3
"1951-08-05","IFK Norrköping","Degerfors IF",3,1
"1951-08-05","Helsingborgs IF","Åtvidabergs FF",5,0
"1951-08-05","IFK Göteborg","Jönköpings Södra IF",2,1
"1951-08-05","Djurgårdens IF","IF Elfsborg",2,0
"1951-08-10","Helsingborgs IF","Råå IF",4,1
"1951-08-10","GAIS","IFK Göteborg",2,2
"1951-08-12","Örebro SK","Malmö FF",1,6
"1951-08-12","Åtvidabergs FF","IF Elfsborg",2,2
"1951-08-12","Jönköpings Södra IF","Degerfors IF",2,2
"1951-08-12","Djurgårdens IF","IFK Norrköping",0,3
"1951-08-17","Malmö FF","Helsingborgs IF",2,0
"1951-08-17","IF Elfsborg","GAIS",1,3
"1951-08-19","Råå IF","Jönköpings Södra IF",1,3
"1951-08-19","IFK Göteborg","Djurgårdens IF",3,4
"1951-08-19","Degerfors IF","Åtvidabergs FF",5,1
"1951-08-19","IFK Norrköping","Örebro SK",2,2
"1951-08-26","Örebro SK","Djurgårdens IF",3,0
"1951-08-26","Åtvidabergs FF","Råå IF",2,2
"1951-08-26","Jönköpings Södra IF","Malmö FF",0,1
"1951-08-26","Helsingborgs IF","IFK Norrköping",0,1
"1951-08-26","GAIS","Degerfors IF",1,1
"1951-08-26","IF Elfsborg","IFK Göteborg",2,1
"1951-09-09","Råå IF","GAIS",1,1
"1951-09-09","IFK Norrköping","Jönköpings Södra IF",3,0
"1951-09-09","Malmö FF","Åtvidabergs FF",2,0
"1951-09-09","IFK Göteborg","Örebro SK",8,1
"1951-09-09","Djurgårdens IF","Helsingborgs IF",0,1
"1951-09-09","Degerfors IF","IF Elfsborg",1,0
"1951-09-16","Åtvidabergs FF","IFK Norrköping",1,3
"1951-09-16","Jönköpings Södra IF","Djurgårdens IF",0,1
"1951-09-16","Helsingborgs IF","Örebro SK",1,2
"1951-09-16","GAIS","Malmö FF",1,0
"1951-09-16","IF Elfsborg","Råå IF",2,0
"1951-09-16","Degerfors IF","IFK Göteborg",0,2
"1951-09-23","Örebro SK","Jönköpings Södra IF",2,4
"1951-09-23","Råå IF","Degerfors IF",2,0
"1951-09-23","IFK Norrköping","GAIS",2,0
"1951-09-23","Malmö FF","IF Elfsborg",4,0
"1951-09-23","IFK Göteborg","Helsingborgs IF",1,1
"1951-09-23","Djurgårdens IF","Åtvidabergs FF",2,2
"1951-10-07","Åtvidabergs FF","IFK Göteborg",1,3
"1951-10-07","Råå IF","Djurgårdens IF",0,2
"1951-10-07","Malmö FF","IFK Norrköping",1,1
"1951-10-07","GAIS","Jönköpings Södra IF",4,1
"1951-10-07","IF Elfsborg","Helsingborgs IF",3,3
"1951-10-07","Degerfors IF","Örebro SK",3,0
"1951-10-14","Örebro SK","IF Elfsborg",2,1
"1951-10-14","IFK Norrköping","Råå IF",4,0
"1951-10-14","Jönköpings Södra IF","Åtvidabergs FF",4,0
"1951-10-14","Helsingborgs IF","GAIS",2,1
"1951-10-14","IFK Göteborg","Malmö FF",2,1
"1951-10-14","Djurgårdens IF","Degerfors IF",2,1
"1951-10-28","Råå IF","Örebro SK",3,6
"1951-10-28","IFK Norrköping","IFK Göteborg",2,2
"1951-10-28","GAIS","Åtvidabergs FF",1,1
"1951-10-28","IF Elfsborg","Jönköpings Södra IF",2,4
"1951-10-28","Djurgårdens IF","Malmö FF",6,2
"1951-10-28","Degerfors IF","Helsingborgs IF",0,0
"1951-11-04","Örebro SK","Råå IF",0,2
"1951-11-04","Åtvidabergs FF","GAIS",2,3
"1951-11-04","Malmö FF","Djurgårdens IF",6,1
"1951-11-04","Jönköpings Södra IF","IF Elfsborg",3,0
"1951-11-04","Helsingborgs IF","Degerfors IF",1,0
"1951-11-04","IFK Göteborg","IFK Norrköping",0,1
"1952-04-14","Jönköpings Södra IF","IFK Norrköping",1,2
"1952-04-14","Helsingborgs IF","Djurgårdens IF",1,2
"1952-04-14","GAIS","Råå IF",5,1
"1952-04-14","IF Elfsborg","Degerfors IF",1,1
"1952-04-20","Råå IF","Åtvidabergs FF",1,0
"1952-04-20","IFK Norrköping","Helsingborgs IF",2,2
"1952-04-20","Malmö FF","Jönköpings Södra IF",4,0
"1952-04-20","IFK Göteborg","IF Elfsborg",2,2
"1952-04-20","Djurgårdens IF","Örebro SK",1,2
"1952-04-20","Degerfors IF","GAIS",0,1
"1952-04-27","Örebro SK","Degerfors IF",1,2
"1952-04-27","IFK Norrköping","Malmö FF",2,1
"1952-04-27","Jönköpings Södra IF","GAIS",1,3
"1952-04-27","Helsingborgs IF","IF Elfsborg",1,3
