"Date","HomeTeam","AwayTeam","HomeScore","AwayScore"
"1974-04-13","Halmstads BK","Brynäs IF",2,1
"1974-04-13","Östers IF","Landskrona BoIS",0,0
"1974-04-13","IFK Norrköping","IK Sirius",2,1
"1974-04-13","Malmö FF","Hammarby IF",1,0
"1974-04-13","GAIS","AIK",0,1
"1974-04-13","IF Elfsborg","Åtvidabergs FF",0,1
"1974-04-13","Djurgårdens IF","Örebro SK",1,1
"1974-04-21","Örebro SK","Malmö FF",0,0
"1974-04-21","Åtvidabergs FF","GAIS",5,1
"1974-04-21","IK Sirius","Djurgårdens IF",1,3
"1974-04-21","Landskrona BoIS","Halmstads BK",2,3
"1974-04-21","Hammarby IF","IF Elfsborg",4,2
"1974-04-21","Brynäs IF","IFK Norrköping",4,0
"1974-04-21","AIK","Östers IF",2,1
"1974-04-27","Djurgårdens IF","Malmö FF",0,2
"1974-04-28","Östers IF","Örebro SK",1,1
"1974-04-28","IFK Norrköping","IF Elfsborg",0,3
"1974-04-28","Landskrona BoIS","Åtvidabergs FF",2,3
"1974-04-28","Halmstads BK","Hammarby IF",1,0
"1974-04-28","GAIS","IK Sirius",3,1
"1974-04-28","AIK","Brynäs IF",2,2
"1974-05-05","Örebro SK","GAIS",1,2
"1974-05-05","Åtvidabergs FF","Djurgårdens IF",5,1
"1974-05-05","IK Sirius","AIK",1,1
"1974-05-05","Malmö FF","IFK Norrköping",2,0
"1974-05-05","Hammarby IF","Östers IF",1,1
"1974-05-05","IF Elfsborg","Halmstads BK",4,1
"1974-05-05","Brynäs IF","Landskrona BoIS",0,2
"1974-05-07","Djurgårdens IF","Hammarby IF",2,0
"1974-05-09","Östers IF","Brynäs IF",2,0
"1974-05-09","IFK Norrköping","Örebro SK",3,2
"1974-05-09","Malmö FF","IF Elfsborg",4,3
"1974-05-09","Halmstads BK","IK Sirius",1,1
"1974-05-09","GAIS","Landskrona BoIS",2,1
"1974-05-09","AIK","Åtvidabergs FF",1,0
"1974-05-12","Örebro SK","Halmstads BK",1,1
"1974-05-12","Åtvidabergs FF","Malmö FF",0,1
"1974-05-12","IK Sirius","Östers IF",2,3
"1974-05-12","Landskrona BoIS","AIK",2,0
"1974-05-12","Hammarby IF","IFK Norrköping",0,0
"1974-05-12","IF Elfsborg","Djurgårdens IF",3,1
"1974-05-12","Brynäs IF","GAIS",0,0
"1974-05-14","Djurgårdens IF","AIK",0,2
"1974-05-16","Örebro SK","Åtvidabergs FF",2,3
"1974-05-16","IFK Norrköping","GAIS",1,1
"1974-05-16","Malmö FF","Landskrona BoIS",1,2
"1974-05-16","Hammarby IF","IK Sirius",3,1
"1974-05-16","Halmstads BK","Östers IF",1,3
"1974-05-16","IF Elfsborg","Brynäs IF",1,1
"1974-05-19","Östers IF","IFK Norrköping",4,1
"1974-05-19","Åtvidabergs FF","Halmstads BK",1,1
"1974-05-19","IK Sirius","Örebro SK",2,2
"1974-05-19","Landskrona BoIS","IF Elfsborg",1,0
"1974-05-19","GAIS","Djurgårdens IF",2,1
"1974-05-19","Brynäs IF","Hammarby IF",2,3
"1974-05-19","AIK","Malmö FF",1,0
"1974-05-26","Örebro SK","Brynäs IF",3,1
"1974-05-26","IK Sirius","Åtvidabergs FF",1,0
"1974-05-26","IFK Norrköping","Halmstads BK",3,0
"1974-05-26","Malmö FF","GAIS",3,0
"1974-05-26","Hammarby IF","Landskrona BoIS",1,1
"1974-05-26","IF Elfsborg","AIK",1,3
"1974-05-27","Djurgårdens IF","Östers IF",0,0
"1974-05-29","GAIS","IF Elfsborg",2,2
"1974-05-30","Östers IF","Malmö FF",0,0
"1974-05-30","Åtvidabergs FF","IFK Norrköping",1,1
"1974-05-30","Landskrona BoIS","Örebro SK",3,0
"1974-05-30","Halmstads BK","Djurgårdens IF",1,1
"1974-05-30","Brynäs IF","IK Sirius",3,3
"1974-05-30","AIK","Hammarby IF",2,0
"1974-07-23","Hammarby IF","Åtvidabergs FF",1,1
"1974-07-25","Östers IF","GAIS",1,3
"1974-07-25","IFK Norrköping","Landskrona BoIS",0,4
"1974-07-25","Malmö FF","IK Sirius",1,0
"1974-07-25","Halmstads BK","AIK",1,0
"1974-07-25","IF Elfsborg","Örebro SK",3,2
"1974-07-25","Djurgårdens IF","Brynäs IF",5,0
"1974-08-01","Örebro SK","Hammarby IF",2,1
"1974-08-01","Åtvidabergs FF","Östers IF",2,1
"1974-08-01","IK Sirius","IF Elfsborg",1,0
"1974-08-01","Landskrona BoIS","Djurgårdens IF",2,2
"1974-08-01","GAIS","Halmstads BK",2,1
"1974-08-01","Brynäs IF","Malmö FF",0,1
"1974-08-01","AIK","IFK Norrköping",2,0
"1974-08-04","Östers IF","IF Elfsborg",0,2
"1974-08-04","Åtvidabergs FF","Brynäs IF",5,0
"1974-08-04","IFK Norrköping","Djurgårdens IF",2,2
"1974-08-04","Landskrona BoIS","IK Sirius",3,1
"1974-08-04","Halmstads BK","Malmö FF",0,1
"1974-08-04","GAIS","Hammarby IF",0,1
"1974-08-04","AIK","Örebro SK",3,0
"1974-08-11","Örebro SK","AIK",2,2
"1974-08-11","IK Sirius","Landskrona BoIS",3,1
"1974-08-11","Malmö FF","Halmstads BK",3,2
"1974-08-11","Hammarby IF","GAIS",0,4
"1974-08-11","IF Elfsborg","Östers IF",0,0
"1974-08-11","Brynäs IF","Åtvidabergs FF",1,1
"1974-08-12","Djurgårdens IF","IFK Norrköping",5,0
"1974-08-15","Östers IF","IK Sirius",5,2
"1974-08-15","IFK Norrköping","Hammarby IF",3,3
"1974-08-15","Malmö FF","Åtvidabergs FF",2,0
"1974-08-15","Halmstads BK","Örebro SK",0,1
"1974-08-15","GAIS","Brynäs IF",2,2
"1974-08-15","Djurgårdens IF","IF Elfsborg",3,0
"1974-08-15","AIK","Landskrona BoIS",1,0
"1974-08-22","Örebro SK","IFK Norrköping",3,3
"1974-08-22","Åtvidabergs FF","AIK",3,2
"1974-08-22","IK Sirius","Halmstads BK",0,1
"1974-08-22","Landskrona BoIS","GAIS",5,0
"1974-08-22","Hammarby IF","Djurgårdens IF",2,0
"1974-08-22","IF Elfsborg","Malmö FF",0,1
"1974-08-22","Brynäs IF","Östers IF",0,1
"1974-08-25","Östers IF","Djurgårdens IF",1,1
"1974-08-25","Åtvidabergs FF","IK Sirius",2,0
"1974-08-25","Landskrona BoIS","Hammarby IF",1,0
"1974-08-25","Halmstads BK","IFK Norrköping",2,1
"1974-08-25","GAIS","Malmö FF",2,3
"1974-08-25","Brynäs IF","Örebro SK",3,2
"1974-08-25","AIK","IF Elfsborg",4,2
"1974-08-27","Hammarby IF","AIK",1,0
"1974-08-29","Örebro SK","Landskrona BoIS",2,1
"1974-08-29","IK Sirius","Brynäs IF",1,1
"1974-08-29","IFK Norrköping","Åtvidabergs FF",4,2
"1974-08-29","Malmö FF","Östers IF",1,0
"1974-08-29","IF Elfsborg","GAIS",5,1
"1974-08-29","Djurgårdens IF","Halmstads BK",3,3
"1974-09-08","Örebro SK","IK Sirius",4,1
"1974-09-08","IFK Norrköping","Östers IF",1,4
"1974-09-08","Malmö FF","AIK",2,1
"1974-09-08","Hammarby IF","Brynäs IF",2,0
"1974-09-08","Halmstads BK","Åtvidabergs FF",2,0
"1974-09-08","IF Elfsborg","Landskrona BoIS",3,1
"1974-09-08","Djurgårdens IF","GAIS",1,3
"1974-09-12","Östers IF","Halmstads BK",4,0
"1974-09-12","Åtvidabergs FF","Örebro SK",2,1
"1974-09-12","IK Sirius","Hammarby IF",0,6
"1974-09-12","Landskrona BoIS","Malmö FF",1,2
"1974-09-12","GAIS","IFK Norrköping",1,2
"1974-09-12","Brynäs IF","IF Elfsborg",1,4
"1974-09-12","AIK","Djurgårdens IF",3,2
"1974-09-14","Hammarby IF","Örebro SK",1,2
"1974-09-15","Östers IF","Åtvidabergs FF",5,0
"1974-09-15","IFK Norrköping","AIK",0,2
"1974-09-15","Malmö FF","Brynäs IF",6,0
"1974-09-15","Halmstads BK","GAIS",0,0
"1974-09-15","IF Elfsborg","IK Sirius",2,2
"1974-09-15","Djurgårdens IF","Landskrona BoIS",2,0
"1974-09-22","Örebro SK","IF Elfsborg",3,2
"1974-09-22","Åtvidabergs FF","Hammarby IF",1,2
"1974-09-22","IK Sirius","Malmö FF",0,0
"1974-09-22","Landskrona BoIS","IFK Norrköping",0,1
"1974-09-22","GAIS","Östers IF",1,2
"1974-09-22","Brynäs IF","Djurgårdens IF",0,2
"1974-09-22","AIK","Halmstads BK",1,0
"1974-09-29","Östers IF","AIK",6,0
"1974-09-29","IFK Norrköping","Brynäs IF",5,1
"1974-09-29","Malmö FF","Örebro SK",3,0
"1974-09-29","Halmstads BK","Landskrona BoIS",0,0
"1974-09-29","GAIS","Åtvidabergs FF",3,1
"1974-09-29","IF Elfsborg","Hammarby IF",5,2
"1974-09-29","Djurgårdens IF","IK Sirius",3,1
"1974-10-05","AIK","GAIS",0,1
"1974-10-06","Örebro SK","Djurgårdens IF",3,1
"1974-10-06","Åtvidabergs FF","IF Elfsborg",1,1
"1974-10-06","IK Sirius","IFK Norrköping",2,1
"1974-10-06","Landskrona BoIS","Östers IF",3,0
