"Date","HomeTeam","AwayTeam","HomeScore","AwayScore"
"1944-07-30","Malmö FF","IFK Göteborg",4,0
"1944-07-30","Ludvika FfI","AIK",1,2
"1944-07-30","Helsingborgs IF","Halmstads BK",1,2
"1944-07-30","IS Halmia","Landskrona BoIS",3,1
"1944-07-30","GAIS","IF Elfsborg",0,2
"1944-07-30","Degerfors IF","IFK Norrköping",0,1
"1944-08-06","IFK Norrköping","Helsingborgs IF",4,5
"1944-08-06","Landskrona BoIS","Degerfors IF",5,1
"1944-08-06","Halmstads BK","Malmö FF",1,1
"1944-08-06","IFK Göteborg","Ludvika FfI",5,0
"1944-08-06","IF Elfsborg","IS Halmia",1,2
"1944-08-06","AIK","GAIS",4,2
"1944-08-13","Ludvika FfI","Helsingborgs IF",5,2
"1944-08-13","IS Halmia","IFK Göteborg",1,3
"1944-08-13","GAIS","Halmstads BK",4,0
"1944-08-13","IF Elfsborg","Landskrona BoIS",6,4
"1944-08-13","Degerfors IF","Malmö FF",0,4
"1944-08-13","AIK","IFK Norrköping",4,1
"1944-08-18","IFK Göteborg","GAIS",2,0
"1944-08-20","IFK Norrköping","IF Elfsborg",5,1
"1944-08-20","Malmö FF","IS Halmia",5,0
"1944-08-20","Landskrona BoIS","Ludvika FfI",1,2
"1944-08-20","Helsingborgs IF","Degerfors IF",2,4
"1944-08-20","Halmstads BK","AIK",2,1
"1944-08-27","IFK Göteborg","Landskrona BoIS",3,0
"1944-09-03","IFK Norrköping","IFK Göteborg",5,1
"1944-09-03","Landskrona BoIS","Malmö FF",2,3
"1944-09-03","Halmstads BK","Ludvika FfI",3,2
"1944-09-03","GAIS","IS Halmia",3,1
"1944-09-03","IF Elfsborg","Helsingborgs IF",1,0
"1944-09-03","AIK","Degerfors IF",0,2
"1944-09-10","Malmö FF","IFK Norrköping",1,3
"1944-09-10","Ludvika FfI","GAIS",2,2
"1944-09-10","Helsingborgs IF","Landskrona BoIS",2,3
"1944-09-10","IS Halmia","AIK",1,0
"1944-09-10","IFK Göteborg","Halmstads BK",6,1
"1944-09-10","Degerfors IF","IF Elfsborg",1,1
"1944-09-17","Malmö FF","IF Elfsborg",2,3
"1944-09-17","Ludvika FfI","IS Halmia",2,1
"1944-09-17","Helsingborgs IF","AIK",1,0
"1944-09-17","Halmstads BK","IFK Norrköping",0,3
"1944-09-17","Degerfors IF","GAIS",1,0
