"Date","HomeTeam","AwayTeam","HomeScore","AwayScore"
"1945-07-29","Jönköpings Södra IF","IS Halmia",2,3
"1945-07-29","Helsingborgs IF","IF Elfsborg",3,3
"1945-07-29","Halmstads BK","AIK",0,2
"1945-07-29","IFK Göteborg","IFK Norrköping",2,0
"1945-07-29","Djurgårdens IF","Malmö FF",2,2
"1945-07-29","Degerfors IF","GAIS",0,0
"1945-08-03","Malmö FF","Helsingborgs IF",4,1
"1945-08-05","IFK Norrköping","Halmstads BK",3,1
"1945-08-05","IS Halmia","Degerfors IF",0,1
"1945-08-05","GAIS","Djurgårdens IF",2,1
"1945-08-05","IF Elfsborg","IFK Göteborg",1,2
"1945-08-05","AIK","Jönköpings Södra IF",1,2
"1945-08-08","GAIS","IFK Göteborg",1,3
"1945-08-08","Djurgårdens IF","AIK",1,3
"1945-08-12","IFK Norrköping","GAIS",0,0
"1945-08-12","Helsingborgs IF","Degerfors IF",1,3
"1945-08-12","Halmstads BK","IS Halmia",1,1
"1945-08-12","IFK Göteborg","Jönköpings Södra IF",7,0
"1945-08-12","IF Elfsborg","Malmö FF",1,3
"1945-08-19","Malmö FF","IFK Norrköping",1,1
"1945-08-19","Jönköpings Södra IF","Helsingborgs IF",4,1
"1945-08-19","IS Halmia","IFK Göteborg",2,2
"1945-08-19","GAIS","Halmstads BK",3,2
"1945-08-19","Degerfors IF","Djurgårdens IF",4,2
"1945-08-19","AIK","IF Elfsborg",4,2
"1945-09-02","IFK Norrköping","AIK",3,1
"1945-09-02","Helsingborgs IF","GAIS",2,0
"1945-09-02","Halmstads BK","IF Elfsborg",1,3
"1945-09-02","IFK Göteborg","Malmö FF",3,1
"1945-09-02","Djurgårdens IF","IS Halmia",0,4
"1945-09-02","Degerfors IF","Jönköpings Södra IF",3,0
"1945-09-09","Malmö FF","Halmstads BK",0,1
"1945-09-09","Jönköpings Södra IF","Djurgårdens IF",3,1
"1945-09-09","IS Halmia","Helsingborgs IF",1,2
"1945-09-09","IF Elfsborg","IFK Norrköping",2,0
"1945-09-09","AIK","Degerfors IF",0,2
"1945-09-16","Jönköpings Södra IF","IF Elfsborg",0,2
"1945-09-16","Helsingborgs IF","IFK Göteborg",2,1
"1945-09-16","IS Halmia","Malmö FF",1,7
