"Date","HomeTeam","AwayTeam","HomeScore","AwayScore"
"1975-04-12","Hammarby IF","Östers IF",1,2
"1975-04-13","GAIS","Halmstads BK",0,1
"1975-04-13","GIF Sundsvall","Örgryte IS",2,1
"1975-04-13","Landskrona BoIS","Åtvidabergs FF",1,1
"1975-04-13","Djurgårdens IF","Malmö FF",0,0
"1975-04-20","Östers IF","Landskrona BoIS",0,0
"1975-04-20","Örgryte IS","Hammarby IF",1,2
"1975-04-20","Åtvidabergs FF","Djurgårdens IF",0,1
"1975-04-20","Malmö FF","GAIS",2,0
"1975-04-20","Halmstads BK","IFK Norrköping",3,3
"1975-04-20","IF Elfsborg","Örebro SK",1,1
"1975-04-20","AIK","GIF Sundsvall",3,0
"1975-04-26","Djurgårdens IF","IF Elfsborg",2,0
"1975-04-27","Örebro SK","Östers IF",2,0
"1975-04-27","GIF Sundsvall","Landskrona BoIS",2,2
"1975-04-27","IFK Norrköping","Örgryte IS",1,2
"1975-04-27","Malmö FF","Halmstads BK",0,0
"1975-04-27","Hammarby IF","Åtvidabergs FF",2,2
"1975-04-27","GAIS","AIK",2,1
"1975-05-01","Örebro SK","AIK",1,2
"1975-05-01","IFK Norrköping","IF Elfsborg",3,0
"1975-05-04","Östers IF","GIF Sundsvall",5,0
"1975-05-04","Örgryte IS","Örebro SK",3,1
"1975-05-04","Åtvidabergs FF","Malmö FF",1,1
"1975-05-04","Landskrona BoIS","Hammarby IF",1,0
"1975-05-04","Halmstads BK","Djurgårdens IF",0,1
"1975-05-04","IF Elfsborg","GAIS",2,1
"1975-05-04","AIK","IFK Norrköping",3,1
"1975-05-11","Östers IF","Örgryte IS",4,0
"1975-05-11","Örebro SK","Malmö FF",0,0
"1975-05-11","GIF Sundsvall","Halmstads BK",1,1
"1975-05-11","IFK Norrköping","Djurgårdens IF",1,0
"1975-05-11","Landskrona BoIS","AIK",1,2
"1975-05-11","Hammarby IF","IF Elfsborg",2,1
"1975-05-11","GAIS","Åtvidabergs FF",0,1
"1975-05-14","Djurgårdens IF","GAIS",4,0
"1975-05-15","Örgryte IS","Landskrona BoIS",0,1
"1975-05-15","Åtvidabergs FF","Östers IF",0,1
"1975-05-15","Malmö FF","IFK Norrköping",2,0
"1975-05-15","Halmstads BK","Örebro SK",0,1
"1975-05-15","IF Elfsborg","GIF Sundsvall",2,0
"1975-05-15","AIK","Hammarby IF",4,1
"1975-05-20","AIK","Halmstads BK",1,0
"1975-05-22","Östers IF","Djurgårdens IF",2,2
"1975-05-22","Örgryte IS","Malmö FF",0,1
"1975-05-22","Åtvidabergs FF","IF Elfsborg",2,0
"1975-05-22","GIF Sundsvall","Örebro SK",0,1
"1975-05-22","Landskrona BoIS","GAIS",0,0
"1975-05-22","Hammarby IF","IFK Norrköping",2,0
"1975-05-25","Örebro SK","Åtvidabergs FF",3,0
"1975-05-25","IFK Norrköping","GIF Sundsvall",4,1
"1975-05-25","Malmö FF","Östers IF",2,0
"1975-05-25","Halmstads BK","Örgryte IS",0,0
"1975-05-25","GAIS","Hammarby IF",3,1
"1975-05-25","IF Elfsborg","AIK",2,1
"1975-05-25","Djurgårdens IF","Landskrona BoIS",0,2
"1975-05-28","Hammarby IF","GIF Sundsvall",0,0
"1975-05-29","Östers IF","IFK Norrköping",3,0
"1975-05-29","Örgryte IS","GAIS",1,2
"1975-05-29","Åtvidabergs FF","Halmstads BK",1,0
"1975-05-29","Landskrona BoIS","Örebro SK",2,1
"1975-05-29","IF Elfsborg","Malmö FF",1,2
"1975-05-29","AIK","Djurgårdens IF",1,2
"1975-06-08","Örebro SK","Hammarby IF",2,1
"1975-06-08","GIF Sundsvall","Åtvidabergs FF",0,2
"1975-06-08","IFK Norrköping","Landskrona BoIS",2,4
"1975-06-08","Malmö FF","AIK",1,0
"1975-06-08","Halmstads BK","IF Elfsborg",0,2
"1975-06-08","GAIS","Östers IF",0,2
"1975-06-08","Djurgårdens IF","Örgryte IS",3,1
"1975-06-12","Östers IF","Halmstads BK",3,0
"1975-06-12","Örgryte IS","IF Elfsborg",2,0
"1975-06-12","Örebro SK","IFK Norrköping",1,1
"1975-06-12","Åtvidabergs FF","AIK",0,2
"1975-06-12","GIF Sundsvall","GAIS",0,0
"1975-06-12","Landskrona BoIS","Malmö FF",0,5
"1975-06-12","Hammarby IF","Djurgårdens IF",1,2
"1975-06-16","Djurgårdens IF","GIF Sundsvall",2,1
"1975-06-17","IFK Norrköping","Åtvidabergs FF",1,1
"1975-06-17","Malmö FF","Hammarby IF",2,2
"1975-06-17","Halmstads BK","Landskrona BoIS",1,2
"1975-06-17","GAIS","Örebro SK",0,4
"1975-06-17","IF Elfsborg","Östers IF",1,6
"1975-06-17","AIK","Örgryte IS",1,1
"1975-06-24","Östers IF","AIK",0,1
"1975-06-24","Örgryte IS","Åtvidabergs FF",1,1
"1975-06-24","Örebro SK","Djurgårdens IF",0,0
"1975-06-24","GIF Sundsvall","Malmö FF",0,2
"1975-06-24","IFK Norrköping","GAIS",4,0
"1975-06-24","Landskrona BoIS","IF Elfsborg",1,1
"1975-06-24","Hammarby IF","Halmstads BK",1,1
"1975-07-02","Åtvidabergs FF","Örgryte IS",0,2
"1975-07-02","Malmö FF","GIF Sundsvall",4,1
"1975-07-02","Halmstads BK","Hammarby IF",2,0
"1975-07-02","GAIS","IFK Norrköping",1,1
"1975-07-02","IF Elfsborg","Landskrona BoIS",1,1
"1975-07-02","Djurgårdens IF","Örebro SK",1,0
"1975-07-03","AIK","Östers IF",2,4
"1975-07-30","Malmö FF","Örgryte IS",5,2
"1975-07-31","Örebro SK","GIF Sundsvall",3,1
"1975-07-31","IFK Norrköping","Hammarby IF",4,2
"1975-07-31","Halmstads BK","AIK",2,1
"1975-07-31","GAIS","Landskrona BoIS",3,1
"1975-07-31","IF Elfsborg","Åtvidabergs FF",1,2
"1975-07-31","Djurgårdens IF","Östers IF",3,2
"1975-08-05","Hammarby IF","GAIS",3,1
"1975-08-07","Örgryte IS","Halmstads BK",2,1
"1975-08-07","Åtvidabergs FF","Örebro SK",2,0
"1975-08-07","GIF Sundsvall","IFK Norrköping",3,2
"1975-08-07","Landskrona BoIS","Djurgårdens IF",1,1
"1975-08-07","AIK","IF Elfsborg",3,0
"1975-08-08","Östers IF","Malmö FF",0,2
"1975-08-17","Örgryte IS","Östers IF",1,3
"1975-08-17","Åtvidabergs FF","GAIS",2,2
"1975-08-17","Malmö FF","Örebro SK",1,1
"1975-08-17","Halmstads BK","GIF Sundsvall",5,0
"1975-08-17","IF Elfsborg","Hammarby IF",2,2
"1975-08-17","AIK","Landskrona BoIS",2,2
"1975-08-18","Djurgårdens IF","IFK Norrköping",1,2
"1975-08-21","Östers IF","Åtvidabergs FF",5,1
"1975-08-21","Örebro SK","Halmstads BK",1,1
"1975-08-21","GIF Sundsvall","IF Elfsborg",2,0
"1975-08-21","IFK Norrköping","Malmö FF",3,2
"1975-08-21","Landskrona BoIS","Örgryte IS",0,0
"1975-08-21","Hammarby IF","AIK",1,0
"1975-08-21","GAIS","Djurgårdens IF",1,2
"1975-08-26","AIK","Åtvidabergs FF",1,2
"1975-08-27","Malmö FF","Landskrona BoIS",3,0
"1975-08-28","IFK Norrköping","Örebro SK",1,3
"1975-08-28","Halmstads BK","Östers IF",2,4
"1975-08-28","GAIS","GIF Sundsvall",1,0
"1975-08-28","IF Elfsborg","Örgryte IS",2,1
"1975-08-28","Djurgårdens IF","Hammarby IF",3,2
"1975-09-07","Östers IF","IF Elfsborg",2,2
"1975-09-07","Örgryte IS","AIK",1,4
"1975-09-07","Örebro SK","GAIS",1,1
"1975-09-07","Åtvidabergs FF","IFK Norrköping",2,4
"1975-09-07","GIF Sundsvall","Djurgårdens IF",2,1
"1975-09-07","Landskrona BoIS","Halmstads BK",1,1
"1975-09-07","Hammarby IF","Malmö FF",0,2
"1975-09-11","GAIS","Örgryte IS",1,1
"1975-09-11","Djurgårdens IF","AIK",0,0
"1975-09-14","Örebro SK","Landskrona BoIS",1,2
"1975-09-14","GIF Sundsvall","Hammarby IF",2,2
"1975-09-14","IFK Norrköping","Östers IF",0,3
"1975-09-14","Malmö FF","IF Elfsborg",2,0
"1975-09-14","Halmstads BK","Åtvidabergs FF",1,2
"1975-09-20","Hammarby IF","Örebro SK",4,1
"1975-09-21","Östers IF","GAIS",1,1
"1975-09-21","Örgryte IS","Djurgårdens IF",0,0
"1975-09-21","Åtvidabergs FF","GIF Sundsvall",4,1
"1975-09-21","Landskrona BoIS","IFK Norrköping",0,0
"1975-09-21","IF Elfsborg","Halmstads BK",4,1
"1975-09-21","AIK","Malmö FF",1,2
"1975-09-27","GIF Sundsvall","AIK",0,1
"1975-09-27","Hammarby IF","Örgryte IS",3,0
"1975-09-28","Örebro SK","IF Elfsborg",2,2
"1975-09-28","IFK Norrköping","Halmstads BK",2,2
"1975-09-28","Landskrona BoIS","Östers IF",2,2
"1975-09-28","GAIS","Malmö FF",2,0
"1975-09-28","Djurgårdens IF","Åtvidabergs FF",2,0
"1975-10-05","Östers IF","Hammarby IF",4,0
"1975-10-05","Örgryte IS","GIF Sundsvall",2,2
"1975-10-05","Åtvidabergs FF","Landskrona BoIS",0,3
"1975-10-05","Malmö FF","Djurgårdens IF",4,1
"1975-10-05","Halmstads BK","GAIS",1,0
"1975-10-05","IF Elfsborg","IFK Norrköping",4,1
"1975-10-05","AIK","Örebro SK",1,1
"1975-10-18","GIF Sundsvall","Östers IF",0,4
"1975-10-18","Malmö FF","Åtvidabergs FF",3,0
"1975-10-18","Djurgårdens IF","Halmstads BK",0,0
"1975-10-19","Örebro SK","Örgryte IS",1,4
"1975-10-19","IFK Norrköping","AIK",2,2
"1975-10-19","Hammarby IF","Landskrona BoIS",3,0
"1975-10-19","GAIS","IF Elfsborg",1,2
"1975-10-26","Östers IF","Örebro SK",4,1
"1975-10-26","Örgryte IS","IFK Norrköping",2,1
"1975-10-26","Åtvidabergs FF","Hammarby IF",2,1
"1975-10-26","Landskrona BoIS","GIF Sundsvall",2,0
"1975-10-26","Halmstads BK","Malmö FF",2,3
"1975-10-26","IF Elfsborg","Djurgårdens IF",2,2
"1975-10-26","AIK","GAIS",3,1
